id	rate
1001	0.586025544703
1003	0.0
1005	0.0
1007	0.499965849327
1009	13.4379154291
1011	0.184413632949
1013	0.0
1015	53.8276954402
1017	19.1821254823
1019	59.7338327004
1021	1.41929286079
1023	0.0
1025	0.0
1027	31.9735771148
1029	68.283346478
1031	0.0
1033	0.0
1035	0.0
1037	8.66124966726
1039	0.0
1041	0.0
1043	4.74752343556
1045	0.0
1047	0.0167201693873
1049	39.9904713822
1051	3.32228345945
1053	0.0
1055	41.804010905
1057	0.00786831500581
1059	0.0
1061	0.0
1063	0.0
1065	0.00278669489789
1067	0.0
1069	0.0
1071	14.5888379724
1073	4.60286488474
1075	0.0
1077	0.0
1079	0.21637866266
1081	6.42255402701
1083	0.372105730483
1085	0.070650911823
1087	2.44655419712
1089	4.11142258375
1091	0.0
1093	0.00295061812718
1095	20.2673701568
1097	0.0
1099	0.0
1101	0.432921248549
1103	3.4214867401
1105	0.0195068642852
1107	0.0
1109	0.0
1111	46.5308649056
1113	0.691592104364
1115	23.7204109037
1117	6.90384173187
1119	0.0
1121	24.1689128747
1123	13.6239777889
1125	0.155235298135
1127	0.848835852523
1129	0.0
1131	0.0
1133	0.282275800833
2013	0.0
2016	0.0414725770098
2020	0.504391776518
2050	0.0
2060	0.0
2068	0.451608496687
2070	0.0
2090	2.04997875977
2100	35.632431105
2110	46.505185738
2122	0.0534389727478
2130	83.7424195617
2150	0.0
2164	0.0
2170	0.451608496687
2180	0.0
2185	0.0649135987979
2188	0.0
2201	83.7424195617
2220	40.5848636379
2232	0.0388498053412
2240	5.57293613917
2261	3.52586735577
2270	0.0
2280	0.0388498053412
2282	21.3263334406
2290	0.336698312957
4001	76.8289710007
4003	79.2409240121
4005	145.159747034
4007	121.264873434
4009	84.6982660654
4011	73.352513272
4012	421.84869124
4013	221.525745954
4015	242.115802098
4017	89.5076715313
4019	162.021453151
4021	142.317989096
4023	105.920837844
4025	235.268455886
4027	397.226826766
5001	0.0
5003	0.0
5005	0.0
5007	0.0
5009	0.0
5011	0.0
5013	0.0
5015	0.0
5017	0.0
5019	0.0
5021	0.0
5023	0.0
5025	0.0
5027	0.242934225804
5029	0.0
5031	0.0
5033	0.0
5035	0.0
5037	0.0
5039	0.0
5041	0.0
5043	0.0
5045	0.0
5047	0.0
5049	0.0
5051	0.0
5053	0.0
5055	0.0
5057	0.0
5059	0.0
5061	0.0
5063	0.0
5065	0.0
5067	0.0
5069	0.0
5071	0.0
5073	0.811419984974
5075	0.0
5077	0.0
5079	0.0
5081	0.0373744962776
5083	0.0
