id	rate
19131	0.0
19133	0.0
19135	0.0
19137	-0.133662580315
19139	0.675005770825
19141	0.0
19143	0.0
19145	-0.278151376045
19147	0.0
19149	0.0
19151	0.0
19153	0.0
19155	0.0
19157	0.253142674368
19159	-0.241846506258
19161	0.0
19163	0.708559969244
19165	0.0
19167	0.0
19169	0.0
19171	0.21867068579
19173	-0.292571325311
19175	-0.137236978126
19177	0.35156714819
19179	0.235435208309
19181	0.0
19183	0.513936971454
19185	0.0
19187	0.0
19189	0.0
19191	0.181745046672
19193	0.0
19195	0.0
19197	0.0
20001	-0.441668451926
20003	-0.562732558071
20005	-0.702465035393
20007	0.015029184808
20009	0.0
20011	-0.469114991667
20013	-0.569633690772
20015	-0.0814082266852
20017	-0.276895026811
20019	-0.0896145739776
20021	-0.190605330008
20023	-0.176839163264
20025	0.0
20027	-0.0618481462593
20029	0.0
20031	-0.494089032877
20033	0.0
20035	-0.0502979789498
20037	-0.319946826643
20039	0.0
20041	-0.0309975013287
20043	-0.677630470207
20045	-0.7432159689
20047	0.0
20049	-0.134872160415
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	-0.682339665767
20061	-0.256965890685
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	-0.210936195706
20073	-0.269564983983
20075	-0.186816960115
20077	0.0279876005503
20079	0.00586264616609
20081	0.0
20083	0.0
20085	-0.599287563342
20087	-0.721317103067
20089	0.0
20091	-0.795107192432
20093	-0.0643437647549
20095	0.0127848389605
20097	0.0
20099	-0.174439352502
20101	0.0
20103	-0.78582937366
20105	0.0
20107	-0.63008449845
20109	-0.113593364097
20111	-0.435604167979
20113	0.0
20115	-0.118353869939
20117	-0.284848384131
20119	0.0
20121	-0.742403289967
20123	0.0
20125	-0.146211148194
20127	-0.286654730907
20129	-0.145085180389
20131	-0.44501617551
20133	-0.317044499723
20135	0.0
20137	0.0
20139	-0.599469707458
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	-0.400655359756
20151	0.0
20153	-0.0701436060298
20155	0.0
20157	0.0
20159	0.0
20161	-0.25401822633
20163	0.0
20165	0.0
20167	0.0
20169	0.0
20171	-0.0569743120867
20173	0.0124556564146
20175	0.0
20177	-0.635801742689
20179	0.0
20181	-0.172741892063
20183	0.0
20185	0.0
20187	-0.182076911515
20189	0.0
20191	0.0331901531513
20193	-0.0974048233486
20195	0.0
20197	-0.46063994343
20199	-0.209542774241
20201	-0.0900631433748
20203	-0.113848918311
20205	-0.252041292762
20207	-0.37072464569
20209	-0.797182866212
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	0.0
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.039087675954
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.100128612946
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0729401824551
21105	0.0
21107	0.0
21109	0.0
21111	0.0836390835032
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.0
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.0
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0339471918243
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.111072067913
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0514543210346
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.158297789974
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.0
21237	0.0
21239	0.0
22001	0.114948220402
22003	0.148729092315
22005	0.0
22007	0.0
22009	0.0
22011	0.278595617352
22013	0.0116565121865
22015	0.0156958184039
22017	0.0265294008236
22019	0.33703758551
22021	0.0
22023	0.328391892625
22025	0.0
22027	0.0
22029	0.0
22031	0.0745716672602
22033	0.0
22035	0.0
22037	0.0
22039	0.00755487239021
22041	0.0
22043	0.00906347492423
22045	0.0
22047	0.0
22049	0.00398314511579
22051	0.0
22053	0.188142563451
22055	0.0
22057	0.0
22059	0.0
22061	0.0
22063	0.0
22065	0.0
22067	0.0
22069	0.0484609314236
22071	0.0
22073	0.0
22075	0.0
22077	0.0
22079	0.0103647094203
22081	0.0268099139859
22083	0.0
22085	0.15344069539
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.0
22113	0.114948220402
22115	0.154695648371
22117	0.0
22119	0.0112424744983
22121	0.0
22123	0.0
22125	0.0
22127	0.00743787100503
23001	0.324811646686
23003	0.109806568866
23005	0.402173135231
23007	0.26426761558
23009	0.167439060873
23011	0.264635195357
23013	0.234018703937
23015	0.280872842093
23017	0.322842768549
23019	0.115003844354
23021	0.116392390256
23023	0.31362695723
23025	0.19265858317
23027	0.214439301661
23029	0.136994108017
23031	0.547912028339
24001	0.0
24003	-0.191129280712
24005	-0.227064794927
24009	-0.138974002177
24011	-0.328663362887
24013	-0.152506312374
24015	-0.412773516555
24017	0.0912507430749
24019	-0.218866774489
24021	0.067477702489
24023	0.0
24025	-0.322396264944
24027	-0.136294399765
24029	-0.328294374551
24031	0.0976234248932
24033	0.0798733482746
24035	-0.315796781852
24037	-0.0767509870584
24039	-0.17832143765
24041	-0.24670288768
24043	0.0347377522169
24045	-0.266478535555
24047	-0.28843643643
24510	-0.219927885954
25001	0.832530108561
25003	0.622420450459
25005	0.852420266315
25007	0.848855728863
25009	0.755947730855
25011	0.67650011137
25013	0.765280178371
25015	0.725504584402
25017	0.78677917445
25019	0.843787427714
25021	0.830084736987
25023	0.832259661415
25025	0.811972257015
25027	0.791348374482
26001	0.318170878893
26003	0.0
26005	0.464502431678
26007	0.240159712371
26009	0.0
26011	0.293626704468
26013	0.0
26015	0.16304113561
26017	0.315081924303
26019	0.156600412103
26021	0.391163347623
26023	0.154235493575
26025	0.198053250335
26027	0.278315108039
26029	0.0
26031	0.0
26033	0.0348332113114
26035	0.123667654411
26037	0.29084715423
26039	0.0692220810129
26041	0.0
26043	0.0
26045	0.247826372794
26047	0.0
26049	0.426190457476
26051	0.206792811254
26053	0.0
26055	0.0
26057	0.263436715359
26059	0.234578826909
26061	0.0
26063	0.397618601561
26065	0.353358640294
26067	0.195154390671
26069	0.343804856485
26071	0.0
26073	0.169139272128
26075	0.33962606513
26077	0.171243605602
26079	0.0
26081	0.133882670918
26083	0.0
26085	0.116559628846
26087	0.471135125574
26089	0.054266355713
26091	0.360921681104
26093	0.423363420395
26095	0.0
26097	0.0
26099	0.484296565113
26101	0.233642061477
26103	0.0
26105	0.300479359181
26107	0.0833608092146
26109	0.0
26111	0.247141128531
26113	0.0
26115	0.426037572948
26117	0.167363931469
26119	0.0868279010797
26121	0.434248836679
26123	0.178476985488
26125	0.479371873918
26127	0.368352280785
26129	0.193830926072
26131	0.0
26133	0.0668097206686
26135	0.135188858795
26137	0.046750271145
26139	0.459005924449
26141	0.201263340684
26143	0.108890145339
26145	0.348657662412
26147	0.478070618123
26149	0.123835914111
26151	0.453353088473
26153	0.0
26155	0.3680597275
26157	0.417903073137
26159	0.358752797595
26161	0.430171526136
26163	0.472823220581
26165	0.0612855425229
27001	0.0
27003	0.0
27005	0.0
27007	0.0
27009	0.0
27011	0.0
27013	0.0
27015	0.0
27017	0.0
27019	0.0
27021	0.0
27023	0.0
27025	0.0
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.0
27039	0.0
27041	0.0
27043	0.0
27045	0.0
27047	0.0
27049	0.0
27051	0.0
27053	0.0
27055	0.154980355455
27057	0.0
27059	0.0
27061	0.0
27063	0.0
27065	0.0
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.0
27081	0.0
27083	0.0
27085	0.0
27087	0.0
27089	0.0
27091	0.0
27093	0.0
27095	0.0
27097	0.0
27099	0.0
27101	0.0
27103	0.0
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.0
27117	0.0
27119	0.0
27121	0.0
27123	0.0
27125	0.0
27127	0.0
27129	0.0
27131	0.0
27133	0.0
27135	0.0
27137	0.0
27139	0.0
27141	0.0
27143	0.0
27145	0.0
27147	0.0
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.0
27163	0.0
27165	0.0
27167	0.0
27169	0.0532599769136
27171	0.0
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.0
29003	-0.626923866383
29005	-0.39219991693
29007	0.0
29009	0.0
29011	-0.2993284096
29013	-0.615396265338
29015	-0.36042045893
29017	0.0
29019	0.0
29021	-0.712768169284
29023	0.0
29025	-0.565470300399
29027	0.0
29029	-0.159965295084
29031	0.0
29033	-0.468027426507
29035	0.0
29037	-0.727320541592
29039	-0.323257163904
29041	-0.25541724745
29043	0.0
29045	0.350666946066
29047	-0.743542920447
29049	-0.679520065745
29051	0.0
29053	-0.23350699389
29055	0.0
29057	-0.234629212509
29059	-0.158844829472
29061	-0.477772775209
29063	-0.606784613556
29065	0.0
29067	0.0
29069	0.0
29071	0.0
29073	0.0
29075	-0.486042228594
29077	-0.0908275161022
29079	-0.324256571765
29081	-0.378310503111
29083	-0.515121087484
29085	-0.288845748996
29087	-0.556930428002
29089	-0.202419760859
29091	0.0
29093	0.0
29095	-0.755099600263
29097	-0.181073552384
29099	0.0
29101	-0.596889666475
29103	0.155135672462
29105	-0.0761439997429
29107	-0.605792626877
29109	-0.121133716881
29111	0.246374673644
29113	0.0512972017566
29115	-0.238401831929
29117	-0.395790780853
29119	-0.0381624005885
29121	0.0
29123	0.0
29125	0.0
29127	0.177048018742
29129	-0.233715762018
29131	0.0
29133	0.0
29135	-0.13680199194
29137	0.0667047940559
29139	0.0
29141	-0.214454663638
29143	0.0
29145	-0.0900631433748
29147	-0.472562378812
29149	0.0
29151	0.0
29153	0.0
29155	0.0
29157	0.0
29159	-0.406478026884
29161	0.0
29163	0.109174240848
29165	-0.77639378839
29167	-0.210175597525
29169	0.0
29171	-0.0578433827897
29173	0.101732917143
29175	0.0
29177	-0.641498631908
29179	0.0
29181	0.0
29183	0.0
29185	-0.398531225274
29186	0.0
29187	0.0
29189	0.0
29195	-0.395390970633
29197	0.123295594333
29199	0.210826457463
29201	0.0
29203	0.0
