id	rate
1001	0.0
1003	0.0
1005	48.0991735537
1007	0.0
1009	0.0
1011	1.48760330579
1013	0.0
1015	0.0
1017	0.0
1019	0.0
1021	0.0
1023	0.0
1025	0.0
1027	0.0
1029	0.0
1031	1.48760330579
1033	0.0
1035	0.0
1037	0.0
1039	0.0
1041	0.0
1043	0.0
1045	27.7685950413
1047	0.0
1049	0.0
1051	0.0
1053	0.0
1055	0.0
1057	0.0
1059	0.0
1061	1.48760330579
1063	0.0
1065	0.0
1067	91.5566686702
1069	69.4214876033
1071	0.0
1073	0.0
1075	0.0
1077	0.0
1079	0.0
1081	0.0
1083	0.0
1085	0.0
1087	0.0
1089	0.0
1091	0.0
1093	0.0
1095	0.0
1097	0.0
1099	0.0
1101	0.0
1103	0.0
1105	0.0
1107	0.0
1109	0.0
1111	0.0
1113	8.92561983471
1115	0.0
1117	0.0
1119	0.0
1121	0.0
1123	0.0
1125	0.0
1127	0.0
1129	0.0
1131	0.0
1133	0.0
2013	44.132231405
2016	0.0
2020	170.021788129
2050	34.7107438017
2060	73.9268339594
2068	178.436213373
2070	52.0661157025
2090	189.349095417
2100	59.7709496619
2110	52.5619834711
2122	145.593340346
2130	9.42148760331
2150	116.42310293
2164	73.9268339594
2170	220.144772727
2180	33.2231404959
2185	152.701582269
2188	66.4462809917
2201	9.42148760331
2220	61.9834710744
2232	0.0
2240	157.653948911
2261	173.0062855
2270	28.7603305785
2280	0.0
2282	101.68533133
2290	184.537861758
4001	0.0
4003	0.0
4005	428.429752066
4007	0.0
4009	0.0
4011	0.0
4012	856.033211721
4013	155.20661157
4015	865.752861908
4017	0.0
4019	35.7024793388
4021	0.99173553719
4023	0.0
4025	524.628099174
4027	638.794579113
5001	114.545454545
5003	0.0
5005	0.0
5007	0.0
5009	0.0
5011	0.0
5013	44.6280991736
5015	0.0
5017	3.47107438017
5019	38.6776859504
5021	0.0
5023	180.0
5025	139.834710744
5027	0.0
5029	265.385129977
5031	0.0
5033	0.0
5035	0.0
5037	0.0
5039	148.760330579
5041	7.43801652893
5043	29.7520661157
5045	270.031104433
5047	0.0
5049	0.0
5051	208.26446281
5053	255.005986476
5055	0.0
5057	0.0
5059	202.314049587
5061	0.0
5063	20.826446281
5065	0.0
5067	11.9008264463
5069	206.21596544
5071	11.9008264463
5073	0.0
5075	0.0
5077	0.0
5079	107.107438017
5081	0.0
5083	5.95041322314
5085	295.01203456
5087	0.0
5089	0.0
5091	0.0
5093	0.0
5095	116.033057851
5097	0.0
5099	0.0
5101	0.0
5103	0.0
5105	283.632613073
5107	5.95041322314
5109	0.0
5111	0.0
5113	0.0
5115	160.661157025
5117	219.805235162
5119	587.19596281
5121	0.0
5123	0.0
5125	267.072126221
5127	0.0
5129	26.7768595041
5131	0.0
5133	0.0
5135	0.0
5137	20.826446281
5139	0.0
5141	190.41322314
5143	0.0
5145	226.49333734
5147	84.7933884298
5149	86.2809917355
6001	68.9256198347
6003	0.0
6005	0.0
6007	9.9173553719
6009	0.0
6011	73.361750263
6013	77.8512396694
6015	4.46280991736
6017	0.0
6019	0.0
6021	77.5842392186
6023	41.652892562
6025	1174.0490272
6027	540.496543952
6029	368.87543441
6031	86.7768595041
6033	136.205510443
6035	0.0
6037	914.405671312
6039	0.0
6041	143.128230203
6043	0.0
6045	118.383481893
6047	0.0
6049	0.0
6051	0.0
6053	15.867768595
6055	125.220899775
6057	0.0
6059	1033.21436033
6061	0.0
6063	0.0
6065	1197.19676033
6067	0.0
6069	5.95041322314
6071	1204.19968542
6073	1131.70830473
6075	191.38671838
6077	0.0
6079	228.099173554
6081	95.476985725
6083	359.745915552
6085	37.6859504132
6087	39.645089707
6089	4.95867768595
6091	0.0
6093	0.0
6095	63.9669421488
6097	220.286910545
6099	0.0
6101	23.305785124
6103	43.1404958678
6105	44.6280991736
6107	240.0
6109	0.0
6111	453.859663411
6113	48.0991735537
6115	1.98347107438
8001	65.9958347107
8003	16.8595041322
8005	73.0179894816
8007	0.0
8009	0.0
8011	44.6280991736
8013	6.94214876033
8014	30.7438016529
8015	11.4049586777
8017	9.9173553719
8019	6.94214876033
8021	2.97520661157
8023	22.8099173554
8025	94.9345334335
8027	68.474271976
8029	0.0
8031	54.5454545455
8033	0.0
8035	50.6828294515
8037	0.0
8039	74.7873899324
8041	170.067136364
8043	62.3164282494
8045	0.0
8047	3.47107438017
8049	0.0
8051	0.0
8053	0.0
8055	71.4483966942
8057	0.0
8059	40.1652892562
8061	25.7851239669
8063	7.93388429752
8065	0.0
8067	0.0
8069	0.0
8071	81.3223140496
8073	77.477553719
8075	0.0
8077	0.0
8079	0.0
8081	0.0
8083	0.0
8085	0.0
8087	38.6776859504
8089	78.468567994
8091	0.0
8093	44.132231405
8095	0.0
8097	0.0
8099	0.0
8101	83.4027047333
8103	0.0
8105	0.99173553719
8107	0.0
8109	10.9090909091
8111	0.0
8113	0.0
8115	0.0
8117	0.0
8119	63.0637460556
8121	34.7107438017
8123	20.826446281
8125	0.0
9001	1583.80165289
9003	737.514842975
9005	510.552081142
9007	1081.98846401
9009	791.416715252
9011	724.526261157
9013	777.451627348
9015	569.441562735
10001	34.2148760331
10003	97.4302169797
10005	12.8925619835
11001	430.422802404
12001	0.0
12003	0.0
12005	0.0
12007	0.0
12009	57.520661157
12011	944.044209719
12013	3.96694214876
12015	296.915652893
12017	70.177321713
12019	0.0
12021	756.50418843
12023	0.0
12027	282.122045455
12029	0.0
12031	0.0
12033	0.0
12035	0.0
12037	0.99173553719
12039	23.8016528926
12041	0.0
12043	427.821530579
12045	1.98347107438
12047	0.0
12049	202.689556724
12051	576.426983621
12053	101.839389331
12055	205.506067618
12057	182.053072878
12059	0.0
12061	284.68102269
12063	41.1570247934
12065	0.0
12067	0.0
12069	26.2809917355
12071	429.095697971
12073	8.92561983471
12075	18.8429752066
12077	3.96694214876
12079	0.0
12081	216.564925019
12083	11.9008264463
12085	483.804720361
12086	918.185956706
12087	843.599963937
12089	0.0
12091	0.0
12093	358.305489106
12095	13.8842975207
12097	77.3553719008
12099	662.465998909
12101	140.107117055
12103	233.27700595
12105	149.616040571
12107	0.0
12109	0.0
12111	433.83922314
12113	0.0
12115	222.160415928
12117	9.9173553719
12119	82.3140495868
12121	0.0
12123	0.0
12125	0.0
12127	0.0
12129	1.98347107438
12131	0.0
12133	0.99173553719
13001	0.0
13003	0.0
13005	0.0
13007	111.615777611
13009	0.0
13011	0.0
13013	0.0
13015	0.0
13017	0.0
13019	0.0
13021	0.0
13023	0.0
13025	0.0
13027	0.0
13029	0.0
13031	0.0
13033	0.0
13035	0.0
13037	200.312045455
13039	0.0
13043	0.0
13045	0.0
13047	0.0
13049	0.0
13051	0.0
13053	6.44628099174
13055	0.0
13057	0.0
13059	0.0
13061	109.794338092
13063	0.0
13065	0.0
13067	0.0
13069	0.0
13071	12.3966942149
13073	0.0
13075	0.0
13077	0.0
13079	0.0
13081	0.0
13083	0.0
13085	0.0
13087	81.5851645379
13089	0.0
13091	0.0
13093	0.0
13095	88.6797520661
13097	0.0
13099	113.408817431
13101	0.0
13103	0.0
13105	192.396694215
13107	0.0
13109	0.0
13111	0.0
13113	0.0
13115	0.0
13117	0.0
13119	44.6280991736
13121	0.0
13123	0.0
13125	0.0
13127	0.0
13129	0.0
13131	54.0495867769
13133	0.0
13135	0.0
13137	8.92561983471
13139	0.0
13141	0.0
13143	0.0
13145	0.0
13147	225.619834711
13149	0.0
13151	0.0
13153	0.0
13155	0.0
13157	0.0
13159	0.0
13161	0.0
13163	0.0
13165	0.0
13167	0.0
13169	0.0
13171	0.0
13173	0.0
13175	0.0
13177	52.5619834711
13179	0.0
13181	229.090909091
13183	0.0
13185	0.0
13187	0.0
13189	0.0
13191	0.0
13193	0.0
13195	0.0
13197	3.96694214876
13199	0.0
13201	114.252279489
13205	80.6535281743
13207	0.0
13209	0.0
13211	0.0
13213	0.0
13215	0.495867768595
13217	0.0
13219	0.0
13221	0.0
13223	0.0
13225	0.0
13227	0.0
13229	0.0
13231	0.0
13233	0.0
13235	0.0
13237	0.0
13239	85.1139038317
13241	65.4545454545
13243	103.201352367
13245	0.0
13247	0.0
13249	9.9173553719
13251	0.0
13253	82.3535206612
13255	0.0
13257	62.479338843
13259	69.4214876033
13261	33.2231404959
13263	0.0
13265	0.0
13267	0.0
13269	0.0
13271	0.0
13273	84.3589226146
13275	9.42148760331
13277	0.0
13279	0.0
13281	0.0
13283	0.0
13285	0.0
13287	0.0
13289	0.0
13291	0.0
13293	0.0
13295	0.0
13297	0.0
13299	0.0
13301	0.0
13303	0.0
13305	0.0
13307	64.2329481593
13309	0.0
13311	0.0
13313	0.0
13315	0.0
13317	32.7272727273
13319	0.0
13321	25.7851239669
15001	108.853328024
15003	69.6468396694
15005	84.2569604808
15007	69.4214876033
15009	85.4905577761
16001	0.0
16003	0.0
16005	11.9008264463
16007	40.1652892562
16009	0.495867768595
16011	1.48760330579
16013	0.0
16015	0.0
16017	0.0
16019	0.0
16021	0.0
16023	0.0
16025	0.0
16027	0.0
16029	5.45454545455
16031	28.7603305785
16033	0.0
16035	0.0
16037	0.0
16039	0.0
16041	62.479338843
16043	0.0
16045	0.0
16047	0.0
16049	0.0
16051	0.0
16053	0.0
16055	0.0
16057	10.9090909091
16059	0.0
16061	9.9173553719
16063	0.0
16065	0.0
16067	0.495867768595
16069	31.2396694215
16071	59.7709496619
16073	0.0
16075	0.0
16077	13.8842975207
16079	0.0
16081	0.0
16083	0.0
16085	0.0
16087	2.97520661157
17001	0.0
17003	170.505317806
17005	0.0
17007	172.025716905
17009	0.0
17011	116.033057851
17013	0.0
17015	481.104883546
17017	0.0
17019	0.0
17021	0.0
17023	0.0
17025	0.0
17027	0.0
17029	0.0
17031	469.781070248
17033	0.0
17035	0.0
17037	96.1983471074
17039	0.0
17041	0.0
17043	160.085711495
17045	0.0
17047	0.0
17049	0.0
17051	0.0
17053	0.0
17055	0.0
17057	0.0
17059	0.0
17061	0.0
17063	129.421487603
17065	0.0
17067	0.0
17069	0.0
17071	0.0
17073	405.130728775
17075	26.7768595041
17077	1.48760330579
17079	0.0
17081	0.0
17083	0.0
17085	540.777610819
17087	37.1900826446
17089	161.584566491
17091	190.41322314
17093	156.694214876
17095	123.966942149
17097	290.488138242
17099	1.48760330579
17101	0.0
17103	143.801652893
17105	8.92561983471
17107	0.0
17109	0.0
17111	197.406338993
17113	0.0
17115	0.0
17117	0.0
17119	0.0
17121	0.0
17123	0.0
17125	0.0
17127	154.710743802
17129	0.0
17131	374.380165289
17133	0.0
17135	0.0
17137	0.0
17139	0.0
17141	249.26139985
17143	4.95867768595
17145	0.0
17147	0.0
17149	0.0
17151	7.43801652893
17153	208.26446281
17155	14.8760330579
17157	0.0
17159	0.0
17161	421.43350864
17163	0.0
17165	0.0
17167	0.0
17169	0.0
17171	0.0
17173	0.0
17175	69.4214876033
17177	475.362613073
17179	0.0
17181	37.1900826446
17183	0.0
17185	0.0
17187	89.2561983471
17189	0.0
17191	0.0
17193	0.0
17195	303.073027799
17197	182.351981968
17199	0.0
17201	207.055158527
17203	0.0
18001	294.042806912
18003	732.599008264
18005	0.0
18007	0.0
18009	226.611570248
18011	0.0
18013	0.0
18015	11.9008264463
18017	53.0578512397
18019	0.0
18021	0.0
18023	0.0
18025	0.0
18027	0.0
18029	0.0
18031	0.0
18033	379.439891811
18035	47.1074380165
18037	0.0
18039	195.429101427
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	70.1681923366
18051	0.0
18053	137.355371901
18055	0.0
18057	0.0
18059	0.0
18061	0.0
18063	0.0
18065	0.0
18067	28.2644628099
18069	381.684211871
18071	0.0
18073	93.7190082645
18075	213.719008264
18077	0.0
18079	0.0
18081	0.0
18083	0.0
18085	389.218772727
18087	418.155286251
18089	114.415370398
18091	126.446280992
18093	0.0
18095	0.0
18097	0.0
18099	81.8827392938
18101	0.0
18103	82.9281322314
18105	0.0
18107	0.0
18109	0.0
18111	102.644628099
18113	416.187353869
18115	0.0
18117	0.0
18119	0.0
18121	0.0
18123	0.0
18125	0.0
18127	143.398679189
18129	0.0
18131	40.1652892562
18133	0.0
18135	0.0
18137	0.0
18139	0.0
18141	93.8292892562
18143	0.0
18145	0.0
18147	0.0
18149	85.2892561983
18151	304.945406461
18153	0.0
18155	0.0
18157	0.0
18159	9.9173553719
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	255.215571751
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	319.715413974
18181	0.0
18183	454.283540195
19001	0.0
19003	0.0
19005	0.0
19007	0.0
19009	0.0
19011	0.0
19013	0.0
19015	0.0
19017	0.0
19019	12.3966942149
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	404.646130729
19033	0.0
19035	0.0
19037	0.0
19039	0.0
19041	0.0
19043	99.173553719
19045	965.462293388
19047	0.0
19049	0.0
19051	0.0
19053	0.0
19055	225.619834711
19057	0.0
19059	0.0
19061	471.415289256
19063	0.0
19065	0.0
19067	0.0
19069	0.0
19071	0.0
19073	0.0
19075	0.0
19077	0.0
19079	0.0
19081	0.0
19083	0.0
19085	0.0
19087	0.0
19089	0.0
19091	0.0
19093	0.0
19095	0.0
19097	681.874530428
19099	0.0
19101	0.0
19103	116.52892562
19105	439.330390684
19107	0.0
19109	0.0
19111	0.0
19113	123.966942149
19115	49.5867768595
19117	0.0
19119	0.0
19121	0.0
19123	0.0
19125	0.0
19127	0.0
19129	0.0
19131	0.0
19133	0.0
19135	0.0
19137	0.0
19139	357.024793388
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	0.0
19155	0.0
19157	0.0
19159	0.0
19161	0.0
19163	550.418294515
19165	0.0
19167	0.0
19169	0.0
19171	0.0
19173	0.0
19175	0.0
19177	0.0
19179	0.0
19181	0.0
19183	0.0
19185	0.0
19187	0.0
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	0.0
20001	0.0
20003	0.0
20005	0.0
20007	5.95041322314
20009	0.0
20011	41.652892562
20013	0.0
20015	0.0
20017	0.0
20019	49.5867768595
20021	0.0
20023	0.0
20025	7.93388429752
20027	0.0
20029	0.0
20031	0.0
20033	23.8016528926
20035	21.3223140496
20037	4.46280991736
20039	0.0
20041	0.0
20043	0.0
20045	0.0
20047	0.0
20049	14.3801652893
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	0.0
20061	0.0
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	0.0
20075	0.0
20077	0.0
20079	0.0
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	29.7520661157
20093	0.0
20095	0.0
20097	0.0
20099	11.4049586777
20101	0.0
20103	0.0
20105	0.0
20107	101.157024793
20109	0.0
20111	0.0
20113	0.0
20115	0.0
20117	0.0
20119	0.0
20121	83.305785124
20123	0.0
20125	28.2644628099
20127	0.0
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	0.0
20151	0.0
20153	0.0
20155	0.0
20157	0.0
20159	0.0
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	0.0
20171	0.0
20173	0.0
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	0.0
20187	0.0
20189	0.0
20191	0.0
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	1.48760330579
20207	0.0
20209	7.43801652893
21001	0.0
21003	0.0
21005	0.0
21007	270.27339444
21009	0.0
21011	0.0
21013	17.8512396694
21015	0.0
