id	rate
1001	137.037511645
1003	0.0
1005	0.0
1007	154.002861007
1009	148.26713148
1011	0.0
1013	0.0
1015	76.3636363636
1017	0.0
1019	5.95041322314
1021	147.804261458
1023	0.0
1025	0.0
1027	117.024793388
1029	0.0
1031	0.0
1033	0.0
1035	0.0
1037	144.531029301
1039	0.0
1041	0.0
1043	97.1900826446
1045	0.0
1047	88.2644628099
1049	0.0
1051	113.05785124
1053	0.0
1055	82.3140495868
1057	6.94214876033
1059	0.0
1061	0.0
1063	5.95041322314
1065	57.520661157
1067	0.0
1069	0.0
1071	0.0
1073	160.084147258
1075	1.98347107438
1077	0.0
1079	0.0
1081	0.0
1083	0.0
1085	46.6115702479
1087	4.95867768595
1089	0.0
1091	0.0
1093	0.0
1095	53.5537190083
1097	0.0
1099	0.0
1101	17.8512396694
1103	19.8347107438
1105	128.925619835
1107	4.95867768595
1109	0.0
1111	0.0
1113	0.0
1115	148.753983471
1117	364.836694215
1119	0.0
1121	109.488360631
1123	55.5371900826
1125	110.161586777
1127	105.123966942
1129	0.0
1131	1.98347107438
1133	9.9173553719
2013	0.0
2016	0.0
2020	0.0
2050	0.0
2060	0.0
2068	0.0
2070	0.0
2090	0.0
2100	0.0
2110	0.0
2122	0.0
2130	1.98347107438
2150	0.0
2164	0.0
2170	0.0
2180	0.0
2185	0.0
2188	0.0
2201	1.98347107438
2220	0.0
2232	0.0
2240	0.0
2261	0.0
2270	0.0
2280	0.0
2282	0.0
2290	0.0
4001	0.0
4003	0.0
4005	42.1487603306
4007	0.0
4009	0.0
4011	0.0
4012	498.721825695
4013	105.123966942
4015	151.015086401
4017	0.0
4019	46.6115702479
4021	15.867768595
4023	0.0
4025	123.47107438
4027	431.251279339
5001	38.1818181818
5003	0.0
5005	0.0
5007	237.28031405
5009	50.5785123967
5011	0.0
5013	14.8760330579
5015	189.833612322
5017	0.0
5019	12.8925619835
5021	0.0
5023	60.0
5025	46.6115702479
5027	0.0
5029	85.0279969947
5031	0.0
5033	318.629265214
5035	0.0
5037	0.0
5039	49.5867768595
5041	2.47933884298
5043	9.9173553719
5045	83.8976709241
5047	243.304620586
5049	0.0
5051	69.4214876033
5053	81.5607092412
5055	0.0
5057	0.0
5059	67.4380165289
5061	0.0
5063	6.94214876033
5065	0.0
5067	3.96694214876
5069	65.8905709992
5071	192.892561983
5073	0.0
5075	0.0
5077	0.0
5079	35.7024793388
5081	0.0
5083	189.421487603
5085	92.9524372652
5087	198.792500376
5089	0.0
5091	0.0
5093	0.0
5095	38.6776859504
5097	0.0
5099	0.0
5101	95.2066115702
5103	0.0
5105	92.3427678437
5107	1.98347107438
5109	0.0
5111	0.0
5113	13.3884297521
5115	53.5537190083
5117	71.0359609316
5119	195.849681818
5121	0.0
5123	0.0
5125	82.9077385424
5127	110.082644628
5129	8.92561983471
5131	232.01376559
5133	0.0
5135	0.0
5137	6.94214876033
5139	0.0
5141	63.4710743802
5143	538.149235537
5145	74.4225214125
5147	28.2644628099
5149	51.0743801653
6001	928.457265214
6003	141.689368896
6005	166.786112998
6007	110.578512397
6009	187.564981217
6011	234.245006461
6013	863.989494816
6015	0.0
6017	145.953427799
6019	41.652892562
6021	143.801652893
6023	0.495867768595
6025	752.60141157
6027	211.192603456
6029	276.525843426
6031	95.2066115702
6033	755.307275432
6035	67.2076138242
6037	725.767772033
6039	51.0743801653
6041	1390.49248264
6043	79.8347107438
6045	555.867768595
6047	205.620265064
6049	46.6115702479
6051	77.3553719008
6053	451.964429752
6055	1046.35718678
6057	118.459394741
6059	732.701441923
6061	124.647024793
6063	95.7024793388
6065	903.371454419
6067	329.976267074
6069	383.897450939
6071	712.90138873
6073	911.321904469
6075	1646.67928225
6077	358.663975357
6079	221.157024793
6081	1159.33413977
6083	295.131436814
6085	859.408423339
6087	795.947742149
6089	5.95041322314
6091	88.8742178813
6093	0.0
6095	686.203690215
6097	1107.22893223
6099	315.180160481
6101	173.395864463
6103	35.2066115702
6105	2.47933884298
6107	109.090909091
6109	101.652892562
6111	433.089596394
6113	266.200683696
6115	155.858294515
8001	0.0
8003	0.0
8005	0.0
8007	0.0
8009	0.0
8011	0.0
8013	0.0
8014	0.0
8015	0.0
8017	0.0
8019	0.0
8021	0.0
8023	0.0
8025	0.0
8027	0.0
8029	0.0
8031	0.0
8033	0.0
8035	0.0
8037	0.0
8039	0.0
8041	0.0
8043	0.0
8045	0.0
8047	0.0
8049	0.0
8051	0.0
8053	0.0
8055	0.0
8057	0.0
8059	0.0
8061	0.0
8063	0.0
8065	0.0
8067	0.0
8069	0.0
8071	0.0
8073	0.0
8075	0.0
8077	0.0
8079	0.0
8081	0.0
8083	0.0
8085	0.0
8087	0.0
8089	0.0
8091	0.0
8093	0.0
8095	0.0
8097	0.0
8099	0.0
8101	0.0
8103	0.0
8105	0.0
8107	0.0
8109	0.0
8111	0.0
8113	0.0
8115	0.0
8117	0.0
8119	0.0
8121	0.0
8123	0.0
8125	0.0
9001	445.837033208
9003	148.427689857
9005	178.906797295
9007	206.307570248
9009	351.483559339
9011	151.706700225
9013	185.586343501
9015	195.371900826
10001	83.5420165289
10003	182.958409091
