id	rate
1001	0.0
1003	0.0
1005	0.0
1007	0.0
1009	0.0
1011	0.0
1013	0.0
1015	0.0343874826045
1017	0.0
1019	0.0664772639413
1021	0.0
1023	0.0
1025	0.0
1027	0.0
1029	0.0595887655909
1031	0.0
1033	0.0
1035	0.0
1037	0.0
1039	0.0
1041	0.0
1043	0.0
1045	0.0
1047	0.0
1049	0.0
1051	0.0
1053	0.0
1055	0.0
1057	0.0
1059	0.0
1061	0.0
1063	0.0
1065	0.0
1067	0.0
1069	0.0
1071	0.0
1073	0.0
1075	0.0
1077	0.0
1079	0.0
1081	0.0
1083	0.0
1085	0.0
1087	0.0
1089	0.0
1091	0.0
1093	0.0
1095	0.0
1097	0.0
1099	0.0
1101	0.0
1103	0.0
1105	0.0
1107	0.0
1109	0.0
1111	0.0
1113	0.0
1115	0.0
1117	0.0
1119	0.0
1121	0.0
1123	0.0
1125	0.0
1127	0.0
1129	0.0
1131	0.0
1133	0.0
2013	0.0
2016	0.0
2020	0.0
2050	0.0
2060	0.0
2068	0.0
2070	0.0
2090	0.0
2100	0.635153271649
2110	0.590093387921
2122	0.0
2130	0.700318953302
2150	0.0
2164	0.0
2170	0.0
2180	0.0
2185	0.0
2188	0.0
2201	0.700318953302
2220	0.658949591439
2232	0.0
2240	0.0
2261	0.0
2270	0.0
2280	0.0
2282	0.49472082104
2290	0.0
4001	0.556561155918
4003	0.0790016894004
4005	-0.3926847621
4007	0.0
4009	0.0521216770642
4011	0.292878313207
4012	-0.534901457835
4013	-0.348277184899
4015	-0.390103201635
4017	0.488422904005
4019	-0.270917603732
4021	-0.206173206501
4023	0.0158489319246
4025	-0.404322004291
4027	-0.489741990647
5001	0.0
5003	0.0
5005	0.0
5007	0.0
5009	0.0
5011	0.0
5013	0.0
5015	0.0
5017	0.0
5019	0.0
5021	0.0
5023	0.0
5025	0.0
5027	0.0
5029	0.0
5031	0.0
5033	0.0
5035	0.0
5037	0.0
5039	0.0
5041	0.0
5043	0.0
5045	0.0
5047	0.0
5049	0.0
5051	0.0
5053	0.0
5055	0.0
5057	0.0
5059	0.0
5061	0.0
5063	0.0
5065	0.0
5067	0.0
5069	0.0
5071	0.0
5073	0.0
5075	0.0
5077	0.0
5079	0.0
5081	0.0
5083	0.0
5085	0.0
5087	0.0
5089	0.0
5091	0.0
5093	0.0
5095	0.0
5097	0.0
5099	0.0
5101	0.0
5103	0.0
5105	0.0
5107	0.0
5109	0.0
5111	0.0
5113	0.0
5115	0.0
5117	0.0
5119	0.0
5121	0.0
5123	0.0
5125	0.0
5127	0.0
5129	0.0
5131	0.0
5133	0.0
5135	0.0
5137	0.0
5139	0.0
5141	0.0
5143	0.0
5145	0.0
5147	0.0
5149	0.0
6001	-0.733863763346
6003	0.0
6005	-0.413183063874
6007	-0.307859026733
6009	-0.477967669617
6011	-0.615168619051
6013	-0.732095910185
6015	-0.240638293296
6017	0.0
6019	-0.351849296886
6021	-0.587933522494
6023	-0.465197627922
6025	-0.58641907541
6027	-0.488083658165
6029	-0.568146945577
6031	-0.481015990823
6033	-0.661974530868
6035	0.0
6037	-0.663149836778
6039	-0.307859026733
6041	-0.762975339812
6043	-0.335608933765
6045	-0.624820693224
6047	-0.627108360422
6049	0.0
6051	0.0
6053	-0.64575901059
6055	-0.712481081061
6057	0.0
6059	-0.65588645507
6061	0.0
6063	0.0
6065	-0.574281296859
6067	-0.632310559226
6069	-0.654490421644
6071	-0.574088472308
6073	-0.656914464289
6075	-0.753937463457
6077	-0.644516632804
6079	-0.622770443583
6081	-0.738363946447
6083	-0.600394859736
6085	-0.717866853723
6087	-0.727498958262
6089	0.0
6091	0.0
6093	0.0
6095	-0.697899857735
6097	-0.73878014152
6099	-0.598855560775
6101	-0.547974246349
6103	-0.431413916819
6105	-0.465197627922
6107	-0.504539454943
6109	-0.221419321515
6111	-0.610075244161
6113	-0.62671363337
6115	-0.37901892086
8001	-0.541104753284
8003	-0.470008902656
8005	-0.584185916344
8007	0.0
8009	0.0
8011	-0.504550669465
8013	-0.256795675105
8014	-0.450258284315
8015	-0.373945333916
8017	-0.338041256858
8019	-0.256795675105
8021	-0.290011408719
8023	-0.496432788329
8025	-0.615912528425
8027	-0.589883578259
8029	0.0
8031	-0.534314619626
8033	0.0
8035	-0.547441389235
8037	0.0
8039	-0.644184473131
8041	-0.678478757815
8043	-0.58983439183
8045	0.0
8047	-0.208582902478
8049	0.0
8051	0.0
8053	0.0
8055	-0.57857147992
8057	0.0
8059	-0.439575096672
8061	-0.428249152344
8063	-0.316152560777
8065	0.0
8067	0.0
8069	0.0
8071	-0.578648834727
8073	-0.566611720368
8075	0.0
8077	0.0
8079	0.0
8081	0.0
8083	0.0
8085	0.0
8087	-0.512374733184
8089	-0.572610255835
8091	0.0
8093	-0.470008902656
8095	0.0
8097	0.0
8099	0.0
8101	-0.673863843271
8103	0.0
8105	-0.208582902478
8107	0.0
8109	-0.40322872195
8111	0.0
8113	0.0
8115	0.0
8117	0.0
8119	-0.59504241487
8121	-0.470008902656
8123	-0.470008902656
8125	0.0
9001	0.512532152738
9003	0.814677849711
9005	0.698340406831
9007	0.859529151859
9009	0.879534881629
9011	0.914479082547
9013	0.890055259921
9015	0.922323815999
10001	-0.431068400902
10003	-0.504333172036
10005	-0.262872518104
11001	0.090319679184
12001	0.0158489319246
12003	0.0521216770642
12005	0.0
12007	0.0790016894004
12009	0.0
12011	0.294750791811
12013	0.0
12015	-0.127479658973
12017	0.0521216770642
12019	0.0521216770642
12021	-0.197154141325
12023	0.0343874826045
12027	0.0
12029	0.0595887655909
12031	0.0
12033	0.0
12035	0.0
12037	0.0
12039	0.0
12041	0.0790016894004
12043	-0.15694586996
12045	0.0
12047	0.0
12049	0.0
12051	-0.265246856149
12053	0.0
12055	0.0
12057	0.0
12059	0.0
12061	-0.143968762194
12063	0.0
12065	0.0
12067	0.0
12069	0.0
12071	-0.200172607819
12073	0.0
12075	0.0729190849814
12077	0.0
12079	0.0
12081	0.0
12083	0.0729190849814
12085	-0.228544253033
12086	-0.17271945694
12087	0.292066076176
12089	0.0
12091	0.0
12093	-0.15694586996
12095	0.0
12097	0.0
12099	-0.137975016318
12101	0.0
12103	0.0
12105	0.0
12107	0.0595887655909
12109	0.0226872776641
12111	-0.193223030999
12113	0.0
12115	0.0
12117	0.0
12119	0.0
12121	0.0
12123	0.0
12125	0.0729190849814
12127	0.0
12129	0.0
12131	0.0
12133	0.0
13001	0.0
13003	0.0
13005	0.0
13007	0.0
13009	0.0
13011	0.0
13013	0.0
13015	0.0521216770642
13017	0.0
13019	0.0
13021	0.0
13023	0.0
13025	0.0
13027	0.0
13029	0.0847867311653
13031	0.0
13033	0.0
13035	0.0
13037	0.0
13039	0.0
13043	0.0
13045	0.0595887655909
13047	0.0
13049	0.0
13051	0.0158489319246
13053	0.0
13055	0.0438586378286
13057	0.0
13059	0.0
13061	0.0
13063	0.0
13065	0.0
13067	0.0
13069	0.0
13071	0.0
13073	0.0
13075	0.0
13077	0.0
13079	0.0
13081	0.0
13083	0.0
13085	0.0
13087	0.0
13089	0.0
13091	0.0
13093	0.0
13095	0.0
13097	0.0343874826045
13099	0.0
13101	0.0
13103	0.0729190849814
13105	0.0
13107	0.0
13109	0.0
13111	0.0
13113	0.0
13115	0.0847867311653
13117	0.0
13119	0.0
13121	0.0
13123	0.0
13125	0.0
13127	0.0
13129	0.0
13131	0.0
13133	0.0
13135	0.0
13137	0.0
13139	0.0
13141	0.0
13143	0.090319679184
13145	0.0
13147	0.0
13149	0.0
13151	0.0
13153	0.0
13155	0.0
13157	0.0
13159	0.0
13161	0.0
13163	0.0
13165	0.0
13167	0.0
13169	0.0
13171	0.0
13173	0.0
13175	0.0
13177	0.0
13179	0.0729190849814
13181	0.0
13183	0.0
13185	0.0
13187	0.0
13189	0.0
13191	0.0595887655909
13193	0.0
13195	0.0
13197	0.0
13199	0.0
13201	0.0
13205	0.0
13207	0.0
13209	0.0
13211	0.0
13213	0.0
13215	0.0
13217	0.0
13219	0.0
13221	0.0
13223	0.0729190849814
13225	0.0
13227	0.0
13229	0.0
13231	0.0
13233	0.0158489319246
13235	0.0
13237	0.0
13239	0.0
13241	0.0
13243	0.0
13245	0.0
13247	0.0
13249	0.0
13251	0.0
13253	0.0
13255	0.0
13257	0.0
13259	0.0
13261	0.0
13263	0.0
13265	0.0
13267	0.0
13269	0.0
13271	0.0
13273	0.0
13275	0.0
13277	0.0
13279	0.0
13281	0.0
13283	0.0
13285	0.0
13287	0.0
13289	0.0
13291	0.0
13293	0.0
13295	0.0
13297	0.0
13299	0.0
13301	0.0
13303	0.0
13305	0.0
13307	0.0
13309	0.0
13311	0.0
13313	0.0
13315	0.0
13317	0.0
13319	0.0
13321	0.0
15001	-0.677327901397
15003	-0.63854663345
15005	-0.595169494905
15007	-0.624349993085
15009	-0.610970802562
16001	0.0
16003	0.0
16005	0.0
16007	0.402080615234
16009	0.0
16011	0.0
16013	0.0
16015	0.0
16017	0.0
16019	0.0
16021	0.0
16023	0.0
16025	0.0
16027	0.0
16029	0.0
16031	0.0
16033	0.0
16035	0.0
16037	0.0
16039	0.0
16041	0.475581059838
16043	0.0
16045	0.0
16047	0.0
16049	0.0
16051	0.0
16053	0.0
16055	0.0
16057	0.0
16059	0.0
16061	0.0
16063	0.0
16065	0.0
16067	0.0
16069	0.0
16071	0.402080615234
16073	0.0
16075	0.0
16077	0.0
16079	0.0
16081	0.0
16083	0.0
16085	0.0
16087	0.0
17001	0.0
17003	0.0
17005	0.0
17007	0.221106169882
17009	0.0
17011	0.517489707825
17013	0.0
17015	0.628274885309
17017	0.0
17019	0.0
17021	0.0
17023	0.0
17025	0.0
17027	0.0
17029	0.0
17031	0.660637586039
17033	0.0
17035	0.0
17037	0.303523426443
17039	0.0
17041	0.0
17043	0.488926273306
17045	0.0
17047	0.0
17049	0.0
17051	0.0
17053	0.0
17055	0.0
17057	0.544085205354
17059	0.0
17061	0.0
17063	0.455762965151
17065	0.0
17067	0.0
17069	0.0
17071	0.662012079204
17073	0.744454767756
17075	0.309144247094
17077	0.0
17079	0.0
17081	0.0
17083	0.0
17085	0.599881767847
17087	0.0
17089	0.406375486678
17091	0.497567175142
17093	0.459004501345
17095	0.684761145265
17097	0.590399104439
17099	0.136429994074
17101	0.0
17103	0.382033905751
17105	0.22230167825
17107	0.0
17109	0.53117580525
17111	0.340681754791
17113	0.0
17115	0.0
17117	0.0
17119	0.0
17121	0.0
17123	0.0
17125	0.252048380411
17127	0.0
17129	0.0
17131	0.778837344884
17133	0.0
17135	0.0
17137	0.0
17139	0.0
17141	0.382033905751
17143	0.487255403465
17145	0.0
17147	0.0
17149	0.0
17151	0.0
17153	0.0
17155	0.252048380411
17157	0.0
17159	0.0
17161	0.838579692235
17163	0.0
17165	0.0
17167	0.0
17169	0.252048380411
17171	0.0
17173	0.0
17175	0.589682972689
17177	0.382033905751
17179	0.0
17181	0.0
17183	0.0
17185	0.0
17187	0.637008262695
17189	0.0
17191	0.0
17193	0.0
17195	0.579006139583
17197	0.414605004091
17199	0.0
17201	0.0
17203	0.0
18001	0.0
18003	0.0
18005	0.522586088675
18007	0.0
18009	0.46273299397
18011	0.6905205789
18013	0.532802754794
18015	0.569691140397
18017	0.522586088675
18019	0.0
18021	0.0
18023	0.643298629184
18025	0.0
18027	0.0
18029	0.0
18031	0.432770314367
18033	0.0
18035	0.542581701635
18037	0.0
18039	0.0
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	0.231915869156
18051	0.0
18053	0.560965063618
18055	0.0
18057	0.771661003412
18059	0.701211507365
18061	0.0
18063	0.630142137023
18065	0.500626082536
18067	0.649624036099
18069	0.415776442372
18071	0.231915869156
18073	0.43046650471
18075	0.0
18077	0.0
18079	0.285521926677
18081	0.643319851552
18083	0.0
18085	0.0
18087	0.0
18089	0.502172521847
18091	0.448581093714
18093	0.0
18095	0.679423271948
18097	0.749720278112
18099	0.0
18101	0.0
18103	0.569691140397
18105	0.351518724916
18107	0.522586088675
18109	0.616343004689
18111	0.410638849269
18113	0.0
18115	0.0
18117	0.0
18119	0.375855983225
18121	0.0
18123	0.0
18125	0.0
18127	0.387914124966
18129	0.0
18131	0.272213625807
18133	0.500626082536
18135	0.0
18137	0.0
18139	0.500626082536
18141	0.0
18143	0.0
18145	0.609103404494
18147	0.0
18149	0.378482877334
18151	0.0
18153	0.0
18155	0.0
18157	0.46273299397
18159	0.740601222522
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	0.511880844227
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	0.375855983225
18181	0.285521926677
18183	0.231915869156
19001	0.0
19003	0.0
19005	0.0
19007	0.0
19009	0.0
19011	0.0
19013	0.0
19015	0.0
19017	0.0
19019	0.0
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	0.712745761575
19033	0.0
19035	0.0
19037	0.0
19039	0.0
19041	0.0
19043	0.0
19045	0.744491951443
19047	0.0
19049	0.0
19051	0.0
19053	0.0
19055	0.382033905751
19057	0.628274885309
19059	0.0
19061	0.589682972689
19063	0.0
19065	0.0
19067	0.0
19069	0.0
19071	0.0
19073	0.0
19075	0.0
19077	0.0
19079	0.0
19081	0.0
19083	0.0
19085	0.0
19087	0.502902634983
19089	0.0
19091	0.0
19093	0.0
19095	0.0
19097	0.637010973629
19099	0.0
19101	0.0
19103	0.609691290911
19105	0.677474636155
19107	0.0
19109	0.0
19111	0.350445338519
19113	0.45186980647
19115	0.609637358936
19117	0.0
19119	0.0
19121	0.0
19123	0.0
19125	0.0
19127	0.0
19129	0.0
19131	0.0
19133	0.0
19135	0.0
19137	0.0
19139	0.750402206324
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	0.0
19155	0.0
19157	0.0
19159	0.0
19161	0.0
19163	0.824401201426
19165	0.0
19167	0.0
19169	0.0
19171	0.0
19173	0.0
19175	0.0
19177	0.0
19179	0.0
19181	0.0
19183	0.487255403465
19185	0.0
19187	0.0
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	0.0
20001	0.0
20003	-0.451779274423
20005	-0.749280502223
20007	0.0
20009	0.0
20011	-0.278763110794
20013	-0.422525865163
20015	0.0
20017	0.0
20019	0.0
20021	0.0
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	-0.278763110794
20033	0.0
20035	0.0
20037	0.0
20039	0.0
20041	0.0
20043	-0.684769330649
20045	-0.780843290882
20047	0.0
20049	0.0
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	-0.723267040806
20061	0.0
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	0.0
20075	0.0
20077	0.0
20079	0.0
20081	0.0
20083	0.0
20085	-0.556205529771
20087	-0.713954689146
20089	0.0
20091	-0.911466161938
20093	0.0
20095	0.0
20097	0.0
20099	0.0
20101	0.0
20103	-0.884224742764
20105	0.0
20107	-0.628149010531
20109	0.0
20111	0.0
20113	0.0
20115	0.0
20117	0.0
20119	0.0
20121	-0.780667700232
20123	0.0
20125	0.0
20127	0.0
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	-0.538899840577
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	0.0
20151	0.0
20153	0.0
20155	0.0
20157	0.0
20159	0.0
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	0.0
20171	0.0
20173	0.0
20175	0.0
20177	-0.628149010531
20179	0.0
20181	0.0
20183	0.0
20185	0.0
20187	0.0
20189	0.0
20191	0.0
20193	0.0
20195	0.0
20197	0.0
