id	rate
1001	0.0
1003	0.0
1005	0.0
1007	0.0
1009	0.0
1011	0.0
1013	0.0
1015	0.0
1017	0.0
1019	0.0
1021	0.0
1023	0.0
1025	0.0
1027	0.0
1029	0.0
1031	0.0
1033	0.0
1035	0.0
1037	0.0
1039	0.0
1041	0.0
1043	0.0
1045	0.0
1047	0.0
1049	0.0
1051	0.0
1053	0.0
1055	0.0
1057	0.0
1059	0.0
1061	0.0
1063	0.0
1065	0.0
1067	0.0
1069	0.0
1071	0.0
1073	0.0
1075	0.0
1077	0.0
1079	0.0
1081	0.0
1083	0.0
1085	0.0
1087	0.0
1089	0.0
1091	0.0
1093	0.0
1095	0.0
1097	0.0
1099	0.0
1101	0.0
1103	0.0
1105	0.0
1107	0.0
1109	0.0
1111	0.0
1113	0.0
1115	0.0
1117	0.0
1119	0.0
1121	0.0
1123	0.0
1125	0.0
1127	0.0
1129	0.0
1131	0.0
1133	0.0
2013	0.0
2016	0.0
2020	0.0
2050	0.0
2060	0.0
2068	0.0
2070	0.0
2090	0.0
2100	0.0
2110	0.0
2122	0.0
2130	-0.163276360515
2150	0.0
2164	0.0
2170	0.0
2180	0.0
2185	0.0
2188	0.0
2201	-0.163276360515
2220	0.0
2232	0.0
2240	0.0
2261	0.0
2270	0.0
2280	0.0
2282	0.0
2290	0.0
4001	0.0
4003	0.0
4005	0.0
4007	0.0
4009	0.0
4011	0.0
4012	-0.200336627119
4013	0.0
4015	0.12754913445
4017	0.0
4019	0.0
4021	0.0
4023	0.0
4025	0.0
4027	-0.21007290658
5001	0.0
5003	0.0226872776641
5005	0.0
5007	0.0
5009	0.0
5011	0.0
5013	0.0
5015	0.0
5017	0.0
5019	0.0
5021	0.680749179256
5023	0.0
5025	0.0
5027	0.0
5029	0.0
5031	0.804099569246
5033	0.0
5035	0.587848745447
5037	0.587811485218
5039	0.0
5041	0.0
5043	0.0
5045	0.0
5047	0.0
5049	0.337890430234
5051	0.0
5053	0.0
5055	0.7712123031
5057	0.0
5059	0.0
5061	0.0
5063	0.558310133114
5065	0.0
5067	0.63818797013
5069	0.0
5071	0.0
5073	0.0
5075	0.711967916462
5077	0.415991915506
5079	0.0
5081	0.0
5083	0.0
5085	0.0
5087	0.0
5089	0.0
5091	0.0
5093	0.614323058713
5095	0.337890430234
5097	0.0
5099	0.0
5101	0.0
5103	0.0
5105	0.0
5107	0.0
5109	0.0
5111	0.723780732492
5113	0.0
5115	0.0
5117	0.0
5119	0.0
5121	0.630424191754
5123	0.558310133114
5125	0.0
5127	0.0
5129	0.0
5131	0.0
5133	0.0
5135	0.596964511851
5137	0.0
5139	0.0343874826045
5141	0.0
5143	0.0
5145	0.368347318654
5147	0.596964511851
5149	0.0
6001	-0.667173407034
6003	-0.601137398601
6005	-0.612378822505
6007	-0.561101004598
6009	-0.560837006067
6011	-0.678097127542
6013	-0.718286284126
6015	-0.260481392937
6017	-0.663382016801
6019	0.0
6021	-0.657037277806
6023	-0.503557951865
6025	-0.161883225416
6027	-0.188088453955
6029	0.51703446351
6031	-0.177978518694
6033	-0.644257240968
6035	-0.566475142206
6037	0.706068493902
6039	-0.324767172067
6041	-0.811157001128
6043	-0.451552758916
6045	-0.622565075921
6047	-0.30373799358
6049	-0.484738151815
6051	-0.399835289528
6053	-0.392102342392
6055	-0.697014113855
6057	-0.663382016801
6059	0.588826708021
6061	-0.666548610281
6063	-0.658291332589
6065	0.315777020505
6067	-0.663408851189
6069	-0.42215088778
6071	0.348477993156
6073	0.46435992589
6075	-0.740472355856
6077	-0.711662922327
6079	-0.236276172703
6081	-0.731549672827
6083	0.42456540393
6085	-0.645902041528
6087	-0.658685554579
6089	-0.468830436976
6091	-0.66443809541
6093	0.0
6095	-0.722724762428
6097	-0.753334608199
6099	-0.583112601286
6101	-0.63420604773
6103	-0.570896475235
6105	-0.510450100588
6107	-0.209214870369
6109	-0.572051731324
6111	0.592617136717
6113	-0.752544597032
6115	-0.634085354317
8001	0.0438586378286
8003	0.0
8005	0.0343874826045
8007	0.0
8009	0.0
8011	0.0
8013	0.0729190849814
8014	0.0790016894004
8015	0.0
8017	0.0
8019	0.0847867311653
8021	0.0
8023	0.0
8025	0.0
8027	0.0
8029	0.0
8031	0.0847867311653
8033	0.0
8035	0.090319679184
8037	0.0
8039	0.0
8041	0.0226872776641
8043	0.0
8045	0.0
8047	0.0790016894004
8049	0.0226872776641
8051	0.0
8053	0.0
8055	0.0
8057	0.0
8059	0.0158489319246
8061	0.0
8063	0.0
8065	0.0226872776641
8067	0.0
8069	0.0226872776641
8071	0.0
8073	0.0
8075	0.0
8077	0.0
8079	0.0
8081	0.0
8083	0.0
8085	0.0
8087	0.0
8089	0.0
8091	0.0
8093	0.0664772639413
8095	0.0
8097	0.0
8099	0.0
8101	0.0
8103	0.0
8105	0.0
8107	0.0
8109	0.0
8111	0.0
8113	0.0
8115	0.0
8117	0.0343874826045
8119	0.0664772639413
8121	0.0
8123	0.0
8125	0.0
9001	0.551293523237
9003	0.0
9005	0.18802038371
9007	-0.346532995252
9009	-0.393464608755
9011	-0.258198653277
9013	0.0
9015	0.0
10001	-0.628016581089
10003	-0.675725447192
10005	-0.595898084058
11001	0.536025879229
12001	0.0
12003	0.106630084368
12005	0.0
12007	0.116833564306
12009	0.0
12011	-0.382146498214
12013	0.0
12015	0.551392370191
12017	0.619482033839
12019	0.182750968478
12021	-0.412690386274
12023	0.0
12027	0.568288228503
12029	0.0
12031	0.147341400912
12033	0.0
12035	0.173567635345
12037	0.174604382103
12039	0.248438353418
12041	0.0
12043	-0.216714709861
12045	0.0
12047	0.0
12049	0.590032533821
12051	-0.43067645648
12053	0.71977980718
12055	0.0
12057	0.744868684194
12059	0.0
12061	-0.198795600903
12063	0.0
12065	0.264650754538
12067	0.0
12069	0.470617723338
12071	0.431307117421
12073	0.136075989316
12075	0.544407736356
12077	0.174604382103
12079	0.0
12081	0.692415266258
12083	0.487544246043
12085	-0.372884784094
12086	-0.501656056544
12087	-0.43042468801
12089	0.163623637849
12091	0.0
12093	-0.216714709861
12095	0.0
12097	0.0
12099	-0.396104102656
12101	0.756729806725
12103	0.790118613249
12105	0.544407736356
12107	0.173567635345
12109	0.140910873697
12111	-0.286085838252
12113	0.0
12115	0.628557019461
12117	0.0
12119	0.670244543197
12121	0.0
12123	0.152724647468
12125	0.0
12127	0.125548099767
12129	0.264650754538
12131	0.0
12133	0.0
13001	0.0
13003	0.0
13005	0.0
13007	0.0
13009	0.0
13011	0.0
13013	0.560956292228
13015	-0.532176283202
13017	0.0
13019	0.0
13021	0.0
13023	0.0
13025	0.0
13027	0.0
13029	-0.624528037367
13031	-0.445560715076
13033	0.0
13035	0.578291110596
13037	0.0
13039	-0.347376288223
13043	0.0
13045	-0.527605252883
13047	0.0
13049	0.106630084368
13051	-0.679891074578
13053	0.0
13055	0.0
13057	0.454024202199
13059	0.368313665799
13061	0.0
13063	0.431436301789
13065	0.0
13067	-0.437404863114
13069	0.0
13071	0.0
13073	0.0
13075	0.0
13077	-0.390944881235
13079	0.0
13081	0.0
13083	0.0
13085	0.285537088961
13087	0.174604382103
13089	0.680248226162
13091	0.0
13093	0.0
13095	0.0
13097	-0.38597494175
13099	0.0
13101	0.0
13103	-0.60760401333
13105	0.0
13107	0.0
13109	-0.445560715076
13111	0.0
13113	0.250517015007
13115	-0.302642751215
13117	-0.229914244529
13119	0.0
13121	-0.515768584772
13123	-0.352764522099
13125	0.0
13127	-0.498568781942
13129	-0.267980318283
13131	0.213664298134
13133	0.0
13135	0.584632746496
13137	0.0
13139	0.444003862106
13141	0.0
13143	-0.451372518812
13145	0.0
13147	0.0
13149	-0.413009007534
13151	0.481528858663
13153	0.0
13155	0.0
13157	0.398903650195
13159	0.563562865622
13161	0.0
13163	0.0
13165	0.0
13167	0.0
13169	0.0
13171	0.3365604013
13173	0.0
13175	0.0
13177	0.0
13179	-0.595557727389
13181	0.0
13183	-0.548549585172
13185	0.0
13187	0.36744293051
13189	0.0
13191	-0.540695543939
13193	0.0
13195	0.0
13197	0.0
13199	-0.436990395202
13201	0.0
13205	0.0
13207	0.0
13209	0.0
13211	0.53277258765
13213	0.0
13215	0.0
13217	0.593857730016
13219	0.484841555271
13221	0.0
13223	-0.356819614175
13225	0.0
13227	-0.377463790259
13229	0.0
13231	-0.179850952966
13233	-0.427091142324
13235	0.0
13237	0.337859559974
13239	0.0
13241	0.0
13243	0.0
13245	0.0
13247	0.621693345962
13249	0.0
13251	-0.404963687881
13253	0.0
13255	0.415437221543
13257	0.0
13259	0.0
13261	0.0
13263	0.0
13265	0.0
13267	0.0
13269	0.0
13271	0.0
13273	0.0
13275	0.174604382103
13277	0.0
13279	0.0
13281	0.0
13283	0.0
13285	-0.372596932398
13287	0.0
13289	0.0
13291	0.0
13293	0.0
13295	0.0
13297	0.554013319228
13299	0.0
13301	0.0
13303	0.0
13305	-0.371479165988
13307	0.0
13309	0.0
13311	0.0
13313	0.0
13315	0.0
13317	0.0
13319	0.0
13321	0.0
15001	-0.572438278883
15003	-0.510435908763
15005	-0.485714940839
15007	-0.488091012516
15009	-0.523236732206
16001	0.0
16003	0.0
16005	-0.53117580525
16007	-0.609691290911
16009	0.0
16011	-0.350445338519
16013	0.0
16015	0.0
16017	0.0
16019	0.0
16021	0.0
16023	0.0
16025	0.0
16027	0.0
16029	-0.350445338519
16031	-0.502902634983
16033	0.0
16035	0.0
16037	0.0
16039	0.0
16041	-0.684906551573
16043	0.0
16045	0.0
16047	0.0
16049	0.0
16051	0.0
16053	0.0
16055	0.0
16057	0.0
16059	0.0
16061	0.0
16063	0.0
16065	0.0
16067	-0.252048380411
16069	0.0
16071	-0.589647404562
16073	0.0
16075	0.0
16077	-0.53117580525
16079	0.0
16081	0.0
16083	0.0
16085	0.0
16087	0.0
17001	0.0
17003	0.0
17005	0.0
17007	0.245468679486
17009	0.0
17011	0.0
17013	0.0
17015	0.0
17017	0.0
17019	0.0
17021	0.0
17023	0.0
17025	0.0
17027	0.0
17029	0.0
17031	0.733044443799
17033	0.0
17035	0.0
17037	0.33696705398
17039	0.0
17041	0.0
17043	0.546488143163
17045	0.0
17047	0.0
17049	0.0
17051	0.0
17053	0.0
17055	0.0
17057	0.0
17059	0.0
17061	0.0
17063	0.504958681261
17065	0.0
17067	0.296521245027
17069	0.0
17071	0.406289315641
17073	0.0
17075	0.342332881197
17077	0.0
17079	0.0
17081	0.0
17083	0.0
17085	0.0
17087	0.0
17089	0.451450356583
17091	0.551317440203
17093	0.508849789316
17095	0.0
17097	0.658599294926
17099	0.15146248748
17101	0.0
17103	0.0
17105	0.246188353338
17107	0.0
17109	0.203627018159
17111	0.378219660348
17113	0.0
17115	0.0
17117	0.0
17119	0.0
17121	0.0
17123	0.0
17125	0.0
17127	0.0
17129	0.0
17131	0.372695183891
17133	0.0
17135	0.0
17137	0.0
17139	0.0
17141	0.0
17143	0.0
17145	0.0
17147	0.0
17149	0.0
17151	0.0
17153	0.0
17155	0.0
17157	0.0
17159	0.0
17161	0.283120800832
17163	0.0
17165	0.0
17167	0.0
17169	0.0
17171	0.0
17173	0.0
17175	0.0
17177	0.0
17179	0.0
17181	0.0
17183	0.0
17185	0.0
17187	0.268050983026
17189	0.0
17191	0.0
17193	0.0
17195	0.0
17197	0.465793251968
17199	0.0
17201	0.0
17203	0.0
18001	0.0
18003	0.0
18005	0.0
18007	0.0
18009	0.0
18011	0.0
18013	0.0
18015	0.0
18017	0.0
18019	0.0
18021	0.0
18023	0.0
18025	0.0
18027	0.0
18029	0.0
18031	0.0
18033	0.0
18035	0.0
18037	0.0
18039	0.0
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	0.0
18051	0.0
18053	0.0
18055	0.0
18057	0.0
18059	0.0
18061	0.0
18063	0.0
18065	0.0
18067	0.0
18069	0.0
18071	0.0
18073	0.477897313
18075	0.0
18077	0.0
18079	0.0
18081	0.0
18083	0.0
18085	0.0
18087	0.0
18089	0.5626443591
18091	0.498007851952
18093	0.0
18095	0.0
18097	0.0
18099	0.0
18101	0.0
18103	0.0
18105	0.0
18107	0.0
18109	0.0
18111	0.455740200319
18113	0.0
18115	0.0
18117	0.0
18119	0.0
18121	0.0
18123	0.0
18125	0.0
18127	0.433739408653
18129	0.0
18131	0.302207393401
18133	0.0
18135	0.0
18137	0.0
18139	0.0
18141	0.0
18143	0.0
18145	0.0
18147	0.0
18149	0.420185886974
18151	0.0
18153	0.0
18155	0.0
18157	0.0
18159	0.0
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	0.0
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	0.0
18181	0.0
18183	0.0
19001	0.0
19003	0.0
19005	0.0
19007	0.44897849926
19009	0.0
19011	0.457167446985
19013	0.180061473659
19015	0.291817815096
19017	0.0
19019	0.308640844812
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	0.454198611596
19033	0.0
19035	0.0
19037	0.0
19039	0.461252943863
19041	0.0
19043	0.165396533462
19045	0.0
19047	0.0
19049	0.369690768267
19051	0.453860245954
19053	0.397428686035
19055	0.308640844812
19057	0.418104238182
19059	0.0
19061	0.0
19063	0.0
19065	0.0
19067	0.0
19069	0.0
19071	0.0
19073	0.0
19075	0.379468013678
19077	0.0
19079	0.221681677354
19081	0.0
19083	0.35926987277
19085	0.0
19087	0.49320003006
19089	0.0
19091	0.0
19093	0.0
19095	0.517135419634
19097	0.0
19099	0.583396909708
19101	0.481540918296
19103	0.501647600377
19105	0.365060474253
19107	0.527463354295
19109	0.0
19111	0.458841593529
19113	0.400256872129
19115	0.49320003006
19117	0.550776838855
19119	0.0
19121	0.379468013678
19123	0.551923465536
19125	0.600636873003
19127	0.457353493029
19129	0.0
19131	0.0
19133	0.0
19135	0.550776838855
19137	0.0
19139	0.42924744138
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	0.471020531257
19155	0.0
19157	0.524988036664
19159	0.0
19161	0.0
19163	0.308640844812
19165	0.0
19167	0.0
19169	0.467179925083
19171	0.482725695403
19173	0.0
19175	0.0
19177	0.412315402113
19179	0.523471696625
19181	0.507082389429
19183	0.547277953927
19185	0.462081457067
19187	0.0
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	0.0
20001	0.0
20003	0.0
20005	0.0
20007	0.0
20009	0.0
20011	0.0
20013	0.0
20015	0.0
20017	0.0
20019	0.0
20021	0.0
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	0.0
20033	0.0
20035	0.0
20037	0.0
20039	0.0
20041	0.0
20043	0.0
20045	0.0
20047	0.0
20049	0.0
20051	0.0
20053	0.0
20055	0.0
20057	0.0
20059	0.0
20061	0.0
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	0.0
20075	0.0
20077	0.0
20079	0.0
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	0.0
20093	0.0
20095	0.0
20097	0.0
20099	0.0
20101	0.0
20103	0.0
20105	0.0
20107	0.0
20109	0.0
20111	0.0
20113	0.0
20115	0.0
20117	0.0
20119	0.0
20121	0.0
20123	0.0
20125	0.0
20127	0.0
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	0.0
20145	0.0
20147	0.0
20149	0.0
20151	0.0
20153	0.0
20155	0.0
20157	0.0
20159	0.0
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	0.0
20171	0.0
20173	0.0
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	0.0
20187	0.0
20189	0.0
