id	rate
1001	0.0
1003	0.0
1005	0.0
1007	0.0
1009	0.0
1011	0.0
1013	0.0
1015	0.0
1017	0.0
1019	0.0
1021	0.0
1023	0.0
1025	0.0
1027	0.0
1029	2.97520661157
1031	0.0
1033	0.0
1035	0.0
1037	0.0
1039	0.0
1041	0.0
1043	0.0
1045	0.0
1047	0.0
1049	0.0
1051	0.0
1053	0.0
1055	0.0
1057	0.0
1059	0.0
1061	0.0
1063	0.0
1065	0.0
1067	0.0
1069	0.0
1071	0.0
1073	0.0
1075	0.0
1077	0.0
1079	0.0
1081	0.0
1083	0.0
1085	0.0
1087	0.0
1089	0.0
1091	0.0
1093	0.0
1095	0.0
1097	0.0
1099	0.0
1101	0.0
1103	0.0
1105	0.0
1107	0.0
1109	0.0
1111	2.97520661157
1113	0.0
1115	0.0
1117	0.0
1119	0.0
1121	0.0
1123	0.0
1125	0.0
1127	0.0
1129	0.0
1131	0.0
1133	0.0
2013	0.0
2016	0.0
2020	0.0
2050	0.0
2060	0.0
2068	0.0
2070	0.0
2090	0.0
2100	0.0
2110	0.0
2122	0.0
2130	0.0
2150	0.0
2164	0.0
2170	0.0
2180	0.0
2185	0.0
2188	0.0
2201	0.0
2220	0.0
2232	0.0
2240	0.0
2261	0.0
2270	0.0
2280	0.0
2282	0.0
2290	0.0
4001	0.0
4003	0.0
4005	0.0
4007	0.0
4009	0.0
4011	0.0
4012	28.7603305785
4013	0.0
4015	3.96694214876
4017	0.0
4019	0.0
4021	0.0
4023	0.0
4025	0.0
4027	31.2396694215
5001	0.0
5003	0.0
5005	0.0
5007	0.0
5009	0.0
5011	0.0
5013	0.0
5015	0.0
5017	0.0
5019	0.0
5021	0.0
5023	0.0
5025	0.0
5027	0.0
5029	0.0
5031	0.0
5033	0.0
5035	0.0
5037	0.0
5039	0.0
5041	0.0
5043	0.0
5045	0.0
5047	0.0
5049	0.0
5051	0.0
5053	0.0
5055	0.0
5057	0.0
5059	0.0
5061	0.0
5063	0.0
5065	0.0
5067	0.0
5069	0.0
5071	0.0
5073	0.0
5075	0.0
5077	0.0
5079	0.0
5081	0.0
5083	0.0
5085	0.0
5087	0.0
5089	0.0
5091	0.0
5093	0.0
5095	0.0
5097	0.0
5099	0.0
5101	0.0
5103	0.0
5105	0.0
5107	0.0
5109	0.0
5111	0.0
5113	0.0
5115	0.0
5117	0.0
5119	0.0
5121	0.0
5123	0.0
5125	0.0
5127	0.0
5129	0.0
5131	0.0
5133	0.0
5135	0.0
5137	0.0
5139	0.0
5141	0.0
5143	0.0
5145	0.0
5147	0.0
5149	0.0
6001	117.41393689
6003	22.8099173554
6005	81.0653824192
6007	2.97520661157
6009	89.8065259204
6011	9.42148760331
6013	84.8541592787
6015	0.0
6017	65.9504132231
6019	36.694214876
6021	4.95867768595
6023	0.0
6025	88.3017700977
6027	37.6859504132
6029	74.7873899324
6031	51.5702479339
6033	7.43801652893
6035	0.0
6037	181.470954545
6039	53.0578512397
6041	52.0661157025
6043	70.9090909091
6045	0.99173553719
6047	99.2160225394
6049	0.0
6051	0.0
6053	111.827598798
6055	60.9917355372
6057	24.7933884298
6059	136.364087153
6061	59.5041322314
6063	0.0
6065	92.8382749812
6067	80.4329075883
6069	113.154067618
6071	93.3337821187
6073	119.025489106
6075	59.0082644628
6077	198.824590909
6079	95.7024793388
6081	93.7543320811
6083	93.9438797896
6085	122.368106687
6087	115.345338843
6089	0.0
6091	2.97520661157
6093	0.0
6095	94.129338843
6097	19.8347107438
6099	140.81878287
6101	52.0661157025
6103	0.0
6105	0.0
6107	49.5867768595
6109	63.9669421488
6111	103.201352367
6113	72.4397716003
6115	30.7438016529
8001	453.404190834
8003	0.0
8005	488.957138993
8007	0.0
8009	0.0
8011	0.0
8013	379.790871525
8014	446.090308039
8015	5.95041322314
8017	0.0
8019	325.579415477
8021	0.0
8023	0.0
8025	49.0909090909
8027	50.5785123967
8029	0.0
8031	636.242690083
8033	0.0
8035	463.766294515
8037	17.8512396694
8039	400.560518407
8041	334.490429752
8043	80.3305785124
8045	0.0
8047	351.913063862
8049	147.272727273
8051	0.0
8053	0.0
8055	26.7768595041
8057	101.157024793
8059	388.270967693
8061	0.0
8063	0.0
8065	47.6033057851
8067	0.0
8069	272.558731781
8071	0.0
8073	127.933884298
8075	17.8512396694
8077	0.0
8079	0.0
8081	0.0
8083	0.0
8085	0.0
8087	300.331541698
8089	17.8512396694
8091	0.0
8093	230.578512397
8095	0.0
8097	0.0
8099	0.0
8101	90.7438016529
8103	0.0
8105	0.0
8107	0.0
8109	0.0
8111	0.0
8113	0.0
8115	0.0
8117	124.958677686
8119	261.367248685
8121	138.347107438
8123	374.178428249
8125	0.0
9001	518.445845229
9003	0.0
9005	127.438016529
9007	109.090909091
9009	270.743801653
9011	37.1900826446
9013	0.0
9015	0.0
10001	0.0
10003	0.0
10005	0.0
11001	0.0
12001	0.0
12003	0.0
12005	0.0
12007	0.0
12009	0.0
12011	56.8133238167
12013	0.0
12015	3.96694214876
12017	0.0
12019	0.0
12021	69.5494395192
12023	0.0
12027	0.0
12029	0.0
12031	0.0
12033	0.0
12035	0.0
12037	0.0
12039	0.0
12041	0.0
12043	7.93388429752
12045	0.0
12047	0.0
12049	0.0
12051	60.4958677686
12053	0.0
12055	0.0
12057	0.0
12059	0.0
12061	5.95041322314
12063	0.0
12065	0.0
12067	0.0
12069	0.0
12071	20.3305785124
12073	0.0
12075	0.0
12077	0.0
12079	0.0
12081	0.0
12083	0.0
12085	40.1652892562
12086	114.5355
12087	63.7441126972
12089	0.0
12091	0.0
12093	7.93388429752
12095	0.0
12097	0.0
12099	45.2695897821
12101	0.0
12103	0.0
12105	0.0
12107	0.0
12109	0.0
12111	18.347107438
12113	0.0
12115	0.0
12117	0.0
12119	0.0
12121	0.0
12123	0.0
12125	0.0
12127	0.0
12129	0.0
12131	0.0
12133	0.0
13001	0.0
13003	0.0
13005	0.0
13007	0.0
13009	0.0
13011	0.0
13013	0.0
13015	8.92561983471
13017	0.0
13019	0.0
13021	0.0
13023	0.0
13025	0.0
13027	0.0
13029	0.0
13031	0.0
13033	0.0
13035	60.0
13037	0.0
13039	0.0
13043	0.0
13045	50.8469526672
13047	0.0
13049	0.0
13051	0.0
13053	0.0
13055	0.0
13057	16.3636363636
13059	0.0
13061	0.0
13063	105.676183321
13065	0.0
13067	74.6442779865
13069	0.0
13071	0.0
13073	0.0
13075	0.0
13077	83.4027047333
13079	5.95041322314
13081	0.0
13083	0.0
13085	0.0
13087	0.0
13089	76.6887498122
13091	0.0
13093	0.0
13095	0.0
13097	88.8742178813
13099	0.0
13101	0.0
13103	0.0
13105	0.0
13107	0.0
13109	0.0
13111	0.0
13113	186.429136364
13115	0.0
13117	9.9173553719
13119	0.0
13121	79.5794019534
13123	0.0
13125	0.0
13127	0.0
13129	0.0
13131	0.0
13133	0.0
13135	23.8016528926
13137	0.0
13139	0.0
13141	0.0
13143	16.3636363636
13145	13.8842975207
13147	0.0
13149	49.0909090909
13151	91.3517535687
13153	0.0
13155	0.0
13157	0.0
13159	3.96694214876
13161	0.0
13163	0.0
13165	0.0
13167	0.0
13169	0.0
13171	67.7679984974
13173	0.0
13175	0.0
13177	0.0
13179	0.0
13181	0.0
13183	0.0
13185	0.0
13187	0.0
13189	0.0
13191	0.0
13193	0.0
13195	0.0
13197	0.0
13199	88.8742178813
13201	0.0
13205	0.0
13207	28.2644628099
13209	0.0
13211	0.0
13213	0.0
13215	3.96694214876
13217	17.8512396694
13219	0.0
13221	0.0
13223	43.6363636364
13225	0.0
13227	0.495867768595
13229	0.0
13231	94.9345334335
13233	6.94214876033
13235	0.0
13237	0.0
13239	0.0
13241	0.0
13243	0.0
13245	0.0
13247	58.5123966942
13249	0.0
13251	0.0
13253	0.0
13255	95.2541292261
13257	0.0
13259	0.0
13261	0.0
13263	27.2727272727
13265	0.0
13267	0.0
13269	5.95041322314
13271	0.0
13273	0.0
13275	0.0
13277	0.0
13279	0.0
13281	0.0
13283	0.0
13285	46.6115702479
13287	0.0
13289	0.0
13291	0.0
13293	66.4462809917
13295	0.0
13297	1.48760330579
13299	0.0
13301	0.0
13303	0.0
13305	0.0
13307	0.0
13309	0.0
13311	0.0
13313	0.0
13315	0.0
13317	0.0
13319	0.0
13321	0.0
15001	2.97520661157
15003	0.0
15005	0.0
15007	0.0
15009	0.0
16001	0.0
16003	0.0
16005	0.0
16007	0.0
16009	0.0
16011	0.0
16013	0.0
16015	0.0
16017	0.0
16019	0.0
16021	0.0
16023	0.0
16025	0.0
16027	0.0
16029	0.0
16031	0.0
16033	0.0
16035	0.0
16037	0.0
16039	0.0
16041	0.0
16043	0.0
16045	0.0
16047	0.0
16049	0.0
16051	0.0
16053	0.0
16055	0.0
16057	0.0
16059	0.0
16061	0.0
16063	0.0
16065	0.0
16067	0.0
16069	0.0
16071	0.0
16073	0.0
16075	0.0
16077	0.0
16079	0.0
16081	0.0
16083	0.0
16085	0.0
16087	0.0
17001	0.0
17003	0.0
17005	0.0
17007	0.0
17009	0.0
17011	0.0
17013	0.0
17015	0.0
17017	0.0
17019	0.0
17021	0.0
17023	0.0
17025	0.0
17027	0.0
17029	0.0
17031	0.0
17033	0.0
17035	0.0
17037	0.0
17039	0.0
17041	0.0
17043	0.0
17045	0.0
17047	0.0
17049	0.0
17051	0.0
17053	0.0
17055	0.0
17057	0.0
17059	0.0
17061	0.0
17063	0.0
17065	0.0
17067	0.0
17069	0.0
17071	0.0
17073	0.0
17075	0.0
17077	0.0
17079	0.0
17081	0.0
17083	0.0
17085	0.0
17087	0.0
17089	0.0
17091	0.0
17093	0.0
17095	0.0
17097	0.0
17099	0.0
17101	0.0
17103	0.0
17105	0.0
17107	0.0
17109	0.0
17111	0.0
17113	0.0
17115	0.0
17117	0.0
17119	0.0
17121	0.0
17123	0.0
17125	0.0
17127	0.0
17129	0.0
17131	0.0
17133	0.0
17135	0.0
17137	0.0
17139	0.0
17141	0.0
17143	0.0
17145	0.0
17147	0.0
17149	0.0
17151	0.0
17153	0.0
17155	0.0
17157	0.0
17159	0.0
17161	0.0
17163	0.0
17165	0.0
17167	0.0
17169	0.0
17171	0.0
17173	0.0
17175	0.0
17177	0.0
17179	0.0
17181	0.0
17183	0.0
17185	0.0
17187	0.0
17189	0.0
17191	0.0
17193	0.0
17195	0.0
17197	0.0
17199	0.0
17201	0.0
17203	0.0
18001	0.0
18003	0.0
18005	0.0
18007	0.0
18009	0.0
18011	0.0
18013	0.0
18015	0.0
18017	0.0
18019	0.0
18021	0.0
18023	0.0
18025	0.0
18027	0.0
18029	0.0
18031	0.0
18033	0.0
18035	0.0
18037	0.0
18039	1.48760330579
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	0.0
18051	0.0
18053	0.0
18055	0.0
18057	0.0
18059	0.0
18061	0.0
18063	0.0
18065	0.0
18067	0.0
18069	0.0
18071	0.0
18073	0.0
18075	0.0
18077	0.0
18079	0.0
18081	0.0
18083	0.0
18085	0.0
18087	2.97520661157
18089	0.0
18091	0.0
18093	0.0
18095	0.0
18097	0.0
18099	0.0
18101	0.0
18103	0.0
18105	0.0
18107	0.0
18109	0.0
18111	0.0
18113	0.0
18115	0.0
18117	0.0
18119	0.0
18121	0.0
18123	0.0
18125	0.0
18127	0.0
18129	0.0
18131	0.0
18133	0.0
18135	0.0
18137	0.0
18139	0.0
18141	0.0
18143	0.0
18145	0.0
18147	0.0
18149	0.0
18151	0.0
18153	0.0
18155	0.0
18157	0.0
18159	0.0
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	0.0
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	0.0
18181	0.0
18183	0.0
19001	0.0
19003	0.0
19005	0.0
19007	0.0
19009	0.0
19011	0.0
19013	0.0
19015	0.0
19017	0.0
19019	0.0
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	0.0
19033	0.0
19035	0.0
19037	0.0
19039	0.0
19041	0.0
19043	0.0
19045	0.0
19047	0.0
19049	0.0
19051	0.0
19053	0.0
19055	0.0
19057	0.0
19059	0.0
19061	0.0
19063	0.0
19065	0.0
19067	0.0
19069	0.0
19071	0.0
19073	0.0
19075	0.0
19077	0.0
19079	0.0
19081	0.0
19083	0.0
19085	0.0
19087	0.0
19089	0.0
19091	0.0
19093	0.0
19095	0.0
19097	0.0
19099	0.0
19101	0.0
19103	0.0
19105	0.0
19107	0.0
19109	0.0
19111	0.0
19113	0.0
19115	0.0
19117	0.0
19119	0.0
19121	0.0
19123	0.0
19125	0.0
19127	0.0
19129	0.0
19131	0.0
19133	0.0
19135	0.0
19137	0.0
19139	0.0
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	0.0
19155	0.0
19157	0.0
19159	0.0
19161	0.0
19163	0.0
19165	0.0
19167	0.0
19169	0.0
19171	0.0
19173	0.0
19175	0.0
19177	0.0
19179	0.0
19181	0.0
19183	0.0
19185	0.0
19187	0.0
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	0.0
20001	0.0
20003	0.0
20005	0.0
20007	26.7768595041
20009	0.0
20011	0.0
20013	0.0
20015	67.5208760331
20017	33.7190082645
20019	18.8429752066
20021	0.0
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	0.0
20033	0.0
20035	72.0269752066
20037	0.0
20039	0.0
20041	11.4049586777
20043	0.0
20045	0.0
20047	0.0
20049	25.7851239669
20051	0.0
20053	12.3966942149
20055	0.0
20057	0.0
20059	0.0
20061	3.96694214876
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	19.3388429752
20075	0.0
20077	77.9730608565
20079	85.3825694966
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	0.0
20093	0.0
20095	68.6822118708
20097	0.0
20099	0.0
20101	0.0
20103	0.0
20105	0.0
20107	0.0
20109	0.0
20111	0.0
20113	68.2635957926
20115	77.8923335838
20117	0.0
20119	0.0
20121	0.0
20123	0.0
20125	0.0
20127	4.95867768595
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	2.97520661157
20145	0.0
20147	0.0
20149	0.0
20151	34.7107438017
20153	0.0
20155	78.7714124718
20157	0.0
20159	48.0991735537
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	23.305785124
20171	0.0
20173	179.487681818
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	21.3223140496
20187	0.0
20189	0.0
20191	81.9178061608
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	0.0
20207	0.0
20209	0.0
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	0.0
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	0.0
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.0
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
