id	rate
17057	0.0
17059	0.0
17061	0.627856689523
17063	0.0
17065	0.0
17067	0.0
17069	0.0
17071	0.0
17073	0.0
17075	0.0
17077	0.0
17079	0.0
17081	0.0
17083	0.718010316846
17085	0.0
17087	0.0
17089	0.0
17091	0.0
17093	0.0
17095	0.0
17097	-0.574533551498
17099	0.0
17101	0.0
17103	0.0
17105	0.0
17107	0.0
17109	0.0
17111	-0.308097461623
17113	0.0
17115	0.0
17117	0.583342913712
17119	0.679843119541
17121	0.0
17123	0.0
17125	0.0
17127	0.0
17129	0.0
17131	0.0
17133	0.718037146838
17135	0.397221892603
17137	0.24509935875
17139	0.0
17141	0.0
17143	0.0
17145	0.24509935875
17147	0.0
17149	0.489037513937
17151	0.0
17153	0.0
17155	0.0
17157	0.552293017688
17159	0.0
17161	0.0
17163	0.693131705125
17165	0.0
17167	0.0
17169	0.0
17171	0.47382167956
17173	0.0
17175	0.0
17177	0.0
17179	0.0
17181	0.0
17183	0.0
17185	0.0
17187	0.0
17189	0.439411670187
17191	0.0
17193	0.0
17195	0.0
17197	0.0
17199	0.0
17201	0.0
17203	0.0
18001	0.0
18003	0.0
18005	0.0
18007	0.0
18009	0.0
18011	0.0
18013	0.0
18015	0.0
18017	0.0
18019	0.0
18021	0.0
18023	0.0
18025	0.0
18027	0.0
18029	0.0
18031	0.0
18033	0.0
18035	0.0
18037	0.0
18039	0.0
18041	0.0
18043	0.0
18045	0.0
18047	0.0
18049	0.0
18051	0.0
18053	0.0
18055	0.0
18057	0.0
18059	0.0
18061	0.0
18063	0.0
18065	0.0
18067	0.0
18069	0.0
18071	0.0
18073	0.0
18075	0.0
18077	0.0
18079	0.0
18081	0.0
18083	0.0
18085	0.0
18087	0.0
18089	0.0
18091	0.0
18093	0.0
18095	0.0
18097	0.0
18099	0.0
18101	0.0
18103	0.0
18105	0.0
18107	0.0
18109	0.0
18111	0.0
18113	0.0
18115	0.0
18117	0.0
18119	0.0
18121	0.0
18123	0.0
18125	0.0
18127	0.0
18129	0.0
18131	0.0
18133	0.0
18135	0.0
18137	0.0
18139	0.0
18141	0.0
18143	0.0
18145	0.0
18147	0.0
18149	0.0
18151	0.0
18153	0.0
18155	0.0
18157	0.0
18159	0.0
18161	0.0
18163	0.0
18165	0.0
18167	0.0
18169	0.0
18171	0.0
18173	0.0
18175	0.0
18177	0.0
18179	0.0
18181	0.0
18183	0.0
19001	0.0
19003	0.0
19005	0.0
19007	0.0
19009	0.0
19011	0.0
19013	0.0
19015	0.090319679184
19017	0.0
19019	0.0
19021	0.0
19023	0.0
19025	0.0
19027	0.0
19029	0.0
19031	0.0
19033	0.0
19035	0.0
19037	0.0
19039	0.0521216770642
19041	0.0
19043	0.0
19045	0.0
19047	0.0
19049	0.110524665121
19051	0.0
19053	0.0
19055	0.0
19057	0.0
19059	0.0
19061	0.0
19063	0.0
19065	0.0
19067	0.0
19069	0.0
19071	0.0
19073	0.0
19075	0.0
19077	0.0
19079	0.0521216770642
19081	0.0
19083	0.0
19085	0.0
19087	0.0
19089	0.0
19091	0.0
19093	0.0
19095	0.0
19097	0.0
19099	0.119744169407
19101	0.0
19103	0.0
19105	0.0
19107	0.0
19109	0.0
19111	0.0
19113	0.0
19115	0.0
19117	0.0343874826045
19119	0.0
19121	0.090319679184
19123	0.0
19125	0.090319679184
19127	0.0790016894004
19129	0.0
19131	0.0
19133	0.0
19135	0.0
19137	0.0
19139	0.0
19141	0.0
19143	0.0
19145	0.0
19147	0.0
19149	0.0
19151	0.0
19153	0.0364112840605
19155	0.0
19157	0.0
19159	0.0
19161	0.0
19163	0.0
19165	0.0
19167	0.0
19169	0.136899034021
19171	0.0
19173	0.0
19175	0.0
19177	0.0
19179	0.0
19181	0.136899034021
19183	0.0
19185	0.0
19187	0.0
19189	0.0
19191	0.0
19193	0.0
19195	0.0
19197	0.0
20001	0.0
20003	0.0
20005	0.0
20007	0.391880986899
20009	0.0
20011	0.0
20013	0.0
20015	0.537262130038
20017	0.430094377574
20019	0.35617495954
20021	-0.238289583035
20023	0.0
20025	0.0
20027	0.0
20029	0.0
20031	0.0
20033	0.0
20035	0.524837887687
20037	0.0
20039	0.0
20041	0.380834590391
20043	0.0
20045	0.0
20047	0.0
20049	0.380834590391
20051	0.0
20053	0.342188806911
20055	0.0
20057	0.0
20059	0.0
20061	0.289303964409
20063	0.0
20065	0.0
20067	0.0
20069	0.0
20071	0.0
20073	0.32672454562
20075	0.0
20077	0.508050445422
20079	0.601930416472
20081	0.0
20083	0.0
20085	0.0
20087	0.0
20089	0.0
20091	0.0
20093	0.0
20095	0.531326168449
20097	0.0
20099	0.0
20101	0.0
20103	0.0
20105	0.0
20107	0.0
20109	0.0
20111	0.0
20113	0.507620992656
20115	0.49533280266
20117	0.0
20119	0.0
20121	0.0
20123	0.0
20125	0.0
20127	0.30933380866
20129	0.0
20131	0.0
20133	0.0
20135	0.0
20137	0.0
20139	0.0
20141	0.0
20143	0.234987838366
20145	0.0
20147	0.0
20149	0.0
20151	0.412021039273
20153	0.0
20155	0.540940425799
20157	0.0
20159	0.475775611332
20161	0.0
20163	0.0
20165	0.0
20167	0.0
20169	0.430094377574
20171	0.0
20173	0.635021151449
20175	0.0
20177	0.0
20179	0.0
20181	0.0
20183	0.0
20185	0.35617495954
20187	0.0
20189	0.0
20191	0.594014462912
20193	0.0
20195	0.0
20197	0.0
20199	0.0
20201	0.0
20203	0.0
20205	0.0
20207	0.0
20209	0.0
21001	0.0
21003	0.0
21005	0.0
21007	0.0
21009	0.0
21011	0.0
21013	0.574588617569
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	0.0
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.400399378699
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.492949458192
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.556710959944
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	0.0
22007	0.0
22009	0.0
22011	0.0
22013	0.0
22015	0.0
22017	0.0
22019	0.0
22021	0.0
22023	0.0
22025	0.0
22027	0.0
22029	0.0
22031	0.0
22033	0.0
22035	0.0
22037	0.0
22039	0.0
22041	0.0
22043	0.0
22045	0.0
22047	0.0
22049	0.0
22051	0.0
22053	0.0
22055	0.0
22057	0.0
22059	0.0
22061	0.0
22063	0.0
22065	0.0
22067	0.0
22069	0.0
22071	0.0
22073	0.0
22075	0.0
22077	0.0
22079	0.0
22081	0.0
22083	0.0
22085	0.0
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	0.0
22109	0.0
22111	0.0
22113	0.0
22115	0.0
22117	0.0
22119	0.0
22121	0.0
22123	0.0
22125	0.0
22127	0.0
23001	0.344198934017
23003	0.0
23005	1.21551527811
23007	0.265910399278
23009	0.180075194698
23011	0.291840052188
23013	0.272942955821
23015	0.308247290711
23017	0.328227760365
23019	0.0
23021	0.0
23023	0.871503790754
23025	0.129514238562
23027	0.241682114904
23029	0.129514238562
23031	1.76828593661
24001	0.0
24003	0.659922973448
24005	0.712804548489
24009	0.556116268838
24011	0.73207765765
24013	0.538038461951
24015	0.905262153922
24017	0.547942202103
24019	0.588664122524
24021	0.455286028559
24023	0.0
24025	0.801097429113
24027	0.637679337089
24029	0.808376196245
24031	0.617334850242
24033	0.657327989116
24035	0.859067974053
24037	0.394208221229
24039	0.29637230795
24041	0.662098123399
24043	0.0
24045	0.573592966776
24047	0.607402228413
24510	0.732779185435
25001	-0.38216324456
25003	0.0
25005	-0.373220688494
25007	-0.428043856753
25009	1.42985672187
25011	0.509901435595
25013	0.223951480977
25015	0.421789849797
25017	-0.326977425235
25019	-0.450426706627
25021	0.432680754997
25023	-0.394506343737
25025	0.453363747555
25027	0.568631938429
26001	0.0
26003	0.0
26005	-0.600445813266
26007	0.0
26009	0.0
26011	0.0
26013	0.0
26015	0.0
26017	0.292878313207
26019	-0.20326851895
26021	-0.20326851895
26023	0.0
26025	0.0
26027	0.0
26029	0.0
26031	0.0
26033	0.0
26035	0.0
26037	0.0
26039	0.0
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	0.528202315867
26051	0.0
26053	0.0
26055	0.0
26057	0.0
26059	0.467911546811
26061	0.0
26063	0.38553979954
26065	0.476931879399
26067	0.0
26069	0.193227625585
26071	0.0
26073	0.0
26075	0.587369690299
26077	0.0
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	0.602798944164
26089	0.0
26091	0.715454945292
26093	0.618282308562
26095	0.0
26097	0.0
26099	0.670026111685
26101	-0.379312468643
26103	0.0
26105	-0.499320183603
26107	0.0
26109	0.0
26111	0.0
26113	0.0
26115	0.809829150561
26117	0.0
26119	0.0
26121	-0.636600346694
26123	-0.282622347414
26125	0.71118439115
26127	-0.546176146491
26129	0.0
26131	0.0
26133	0.0
26135	0.0
26137	0.0
26139	-0.644962610463
26141	0.0
26143	0.0
26145	0.38553979954
26147	0.620969904003
26149	0.0
26151	0.536050362007
26153	0.0
26155	0.45325615228
26157	0.494979905059
26159	-0.466988426681
26161	0.720378711526
26163	0.701282265781
26165	0.0
27001	0.26007154098
27003	0.69236546073
27005	0.0
27007	0.0
27009	0.541130711946
27011	0.0
27013	0.394194743142
27015	0.0
27017	0.320185624748
27019	0.645924620155
27021	0.0
27023	0.0
27025	0.602948811249
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	0.64865720164
27039	0.408372590552
27041	0.0
27043	0.293710997806
27045	0.0
27047	0.211243732385
27049	0.494217942888
27051	0.0
27053	0.702735929684
27055	0.0
27057	0.0
27059	0.624303903461
27061	0.0
27063	0.0
27065	0.554837536616
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	0.567786814044
27081	0.0
27083	0.0
27085	0.518910944914
27087	0.0
27089	0.0
27091	0.0
27093	0.433712199117
27095	0.526562128748
27097	0.408372590552
27099	0.0
27101	0.0
27103	0.421486658502
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	0.456002095023
27117	0.0
27119	0.0
27121	0.0
27123	0.68797069648
27125	0.0
27127	0.0
27129	0.0
27131	0.574171302582
27133	0.0
27135	0.0
27137	0.0
27139	0.684361331297
27141	0.604096475771
27143	0.518910944914
27145	0.378715643066
27147	0.502765633421
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	0.518910944914
27163	0.629298445513
27165	0.0
27167	0.0
27169	0.0
27171	0.593557880944
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	0.0
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	0.0
29003	0.0
29005	0.0
29007	0.0
29009	-0.618256128242
29011	0.0
29013	0.0
29015	0.0
29017	0.0
29019	0.0
29021	0.0
29023	0.0
29025	0.0
29027	0.24509935875
29029	0.0
29031	0.0
29033	0.0
29035	0.0
29037	0.0
29039	0.0
29041	0.0
29043	-0.238289583035
29045	0.0
29047	0.0
29049	0.0
29051	0.0
29053	0.0
29055	0.457371575837
29057	0.0
29059	0.0
29061	0.0
29063	0.0
29065	0.0
29067	0.0
29069	0.0
29071	0.651319358846
29073	0.573425301271
29075	0.0
29077	0.0
29079	0.0
29081	0.0
29083	0.0
29085	0.0
29087	0.0
29089	0.0
29091	0.0
29093	0.371501158499
29095	0.0
29097	-0.386185584668
29099	0.70580375877
29101	0.0
29103	0.0
29105	0.0
29107	0.0
29109	0.0
29111	0.0
29113	0.693210190655
29115	0.0
29117	0.0
29119	-0.584464935521
29121	0.0
29123	0.0
29125	0.0
29127	0.0
29129	0.0
29131	0.0
29133	0.0
29135	0.0
29137	0.0
29139	0.573425301271
29141	0.0
29143	0.0
29145	-0.547445704089
29147	0.0
29149	0.0
29151	0.0
29153	0.0
29155	0.0
29157	0.24509935875
29159	0.0
29161	0.0
29163	0.610953227539
29165	0.0
29167	0.0
29169	0.0
29171	0.0
29173	0.24509935875
29175	0.0
29177	0.0
29179	0.0
29181	0.0
29183	0.806261932818
29185	0.0
29186	0.563090460414
29187	0.503222418414
29189	0.815526747427
29195	0.0
29197	0.0
29199	0.0
29201	0.0
29203	0.0
29205	0.0
29207	0.0
29209	-0.489241019924
29211	0.0
29213	-0.386185584668
29215	0.0
29217	0.0
29219	0.679863139028
29221	0.529084673031
29223	0.0
29225	0.0
29227	0.0
29229	0.0
29510	0.801670855918
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	0.0
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	0.0
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	0.895697585221
32003	-0.627092642315
32005	0.844626598539
32007	0.0
32009	0.638624555889
32011	0.641275178101
32013	0.768597540953
32015	0.78855515509
32017	-0.534454698064
32019	0.90156360415
32021	0.830752229225
32023	0.294973801672
32027	0.907489656028
32029	0.883813862351
32031	0.864558551535
32033	-0.405484395963
32510	0.858019678907
33001	1.65580828599
33003	1.71135074028
33005	0.577634176528
33007	0.320864826759
33009	0.557847421093
33011	1.27905826876
33013	1.59666477683
33015	1.7798685088
33017	2.07864415907
33019	0.577388298874
34001	0.669680825213
34003	0.131477818639
34005	0.397295028423
34007	0.617030497059
34009	0.655791129453
34011	0.824251879325
34013	0.385465901507
34015	0.674463762541
34017	0.281636551396
34019	0.545256767722
34021	0.368632527335
34023	0.453250950274
34025	0.484940801339
34027	0.561410889754
34029	-0.659784774019
34031	0.410036541236
