id	rate
21009	0.0
21011	0.0
21013	0.0
21015	0.0
21017	0.0
21019	0.0
21021	0.0
21023	0.0
21025	0.0
21027	0.0
21029	0.0
21031	0.0
21033	0.0
21035	0.0
21037	0.0
21039	0.0
21041	0.0
21043	0.0
21045	0.0
21047	0.0
21049	0.0
21051	0.0
21053	0.0
21055	0.0
21057	0.0
21059	0.0
21061	0.0
21063	0.0
21065	0.0
21067	0.0
21069	0.0
21071	0.0
21073	0.0
21075	0.0
21077	0.0
21079	0.0
21081	0.0
21083	0.0
21085	0.0
21087	0.0
21089	0.0
21091	0.0
21093	0.0
21095	0.0
21097	0.0
21099	0.0
21101	0.0
21103	0.0
21105	0.0
21107	0.0
21109	0.0
21111	0.0
21113	0.0
21115	0.0
21117	0.0
21119	0.0
21121	0.0
21123	0.0
21125	0.0
21127	0.0
21129	0.0
21131	0.0
21133	0.0
21135	0.0
21137	0.0
21139	0.0
21141	0.0
21143	0.0
21145	0.0
21147	0.0
21149	0.0
21151	0.0
21153	0.0
21155	0.0
21157	0.0
21159	0.0
21161	0.0
21163	0.0
21165	0.0
21167	0.0
21169	0.0
21171	0.0
21173	0.0
21175	0.0
21177	0.0
21179	0.0
21181	0.0
21183	0.0
21185	0.0
21187	0.0
21189	0.0
21191	0.0
21193	0.0
21195	0.0
21197	0.0
21199	0.0
21201	0.0
21203	0.0
21205	0.0
21207	0.0
21209	0.0
21211	0.0
21213	0.0
21215	0.0
21217	0.0
21219	0.0
21221	0.0
21223	0.0
21225	0.0
21227	0.0
21229	0.0
21231	0.0
21233	0.0
21235	0.0
21237	0.0
21239	0.0
22001	0.0
22003	0.0
22005	0.0
22007	0.0
22009	1.48760330579
22011	0.0
22013	61.9834710744
22015	0.0
22017	0.0
22019	0.0
22021	98.2516904583
22023	0.0
22025	63.4710743802
22027	64.4628099174
22029	7.93388429752
22031	0.0
22033	0.0
22035	27.7685950413
22037	0.0
22039	0.0
22041	90.661419985
22043	68.4297520661
22045	0.0
22047	0.0
22049	101.030154771
22051	0.0
22053	0.0
22055	0.0
22057	0.0
22059	65.7202809917
22061	97.9064943651
22063	0.0
22065	25.7851239669
22067	69.5018226897
22069	21.3223140496
22071	0.0
22073	199.816227273
22075	0.0
22077	0.0
22079	8.92561983471
22081	8.42975206612
22083	97.9030007513
22085	0.0
22087	0.0
22089	0.0
22091	0.0
22093	0.0
22095	0.0
22097	0.0
22099	0.0
22101	0.0
22103	0.0
22105	0.0
22107	47.1074380165
22109	0.0
22111	100.039861758
22113	0.0
22115	0.0
22117	0.0
22119	8.92561983471
22121	0.0
22123	64.958677686
22125	0.0
22127	81.6447227648
23001	35.2066115702
23003	0.0
23005	69.6865018783
23007	26.2809917355
23009	0.0
23011	6.94214876033
23013	1.98347107438
23015	12.3966942149
23017	57.2920616078
23019	0.0
23021	0.0
23023	21.8181818182
23025	7.93388429752
23027	0.99173553719
23029	0.0
23031	156.355059354
24001	0.0
24003	237.449966642
24005	164.132231405
24009	230.992967693
24011	414.409654395
24013	184.167921863
24015	118.512396694
24017	478.083894816
24019	322.122045079
24021	314.846045455
24023	9.9173553719
24025	24.2975206612
24027	448.771546206
24029	171.074380165
24031	596.793200601
24033	553.97087423
24035	299.504132231
24037	60.4958677686
24039	465.123966942
24041	299.504132231
24043	41.4392366642
24045	627.520674681
24047	678.763036814
24510	185.90352577
25001	123.168162284
25003	52.0661157025
25005	87.591890308
25007	97.4500480841
25009	185.860706236
25011	1.48760330579
25013	0.0
25015	0.0
25017	139.487734035
25019	105.928990233
25021	112.110743802
25023	114.734916604
25025	196.3455
25027	55.041322314
26001	105.619834711
26003	0.0
26005	98.1818181818
26007	41.1570247934
26009	0.0
26011	151.213072878
26013	0.0
26015	0.0
26017	242.952409091
26019	0.0
26021	72.3966942149
26023	0.0
26025	0.0
26027	0.0
26029	0.0
26031	0.0
26033	0.0
26035	43.1404958678
26037	37.1900826446
26039	15.867768595
26041	0.0
26043	0.0
26045	0.0
26047	0.0
26049	342.435673929
26051	90.971918858
26053	0.0
26055	0.0
26057	78.347107438
26059	0.0
26061	0.0
26063	298.968937641
26065	99.173553719
26067	0.0
26069	144.314452292
26071	0.0
26073	46.1157024793
26075	79.3388429752
26077	0.0
26079	0.0
26081	0.0
26083	0.0
26085	0.0
26087	537.248703832
26089	0.0
26091	111.074380165
26093	275.240337791
26095	0.0
26097	0.0
26099	610.01426281
26101	0.0
26103	0.0
26105	0.0
26107	0.0
26109	0.0
26111	75.1304087153
26113	0.0
26115	244.777421788
26117	0.0
26119	14.8760330579
26121	32.7272727273
26123	0.0
26125	601.319143862
26127	0.0
26129	76.2943275733
26131	0.0
26133	0.0
26135	49.0909090909
26137	4.95867768595
26139	61.4876033058
26141	12.3966942149
26143	50.5785123967
26145	178.436213373
26147	546.695567243
26149	0.0
26151	464.991052742
26153	0.0
26155	203.546456799
26157	373.370318858
26159	0.0
26161	272.619883997
26163	447.358064628
26165	0.0
27001	3.96694214876
27003	105.981619835
27005	0.0
27007	0.0
27009	67.9338842975
27011	0.0
27013	7.93388429752
27015	0.0
27017	1.98347107438
27019	95.9227753569
27021	0.0
27023	0.0
27025	90.5091615327
27027	0.0
27029	0.0
27031	0.0
27033	0.0
27035	0.0
27037	105.028512397
27039	16.3636363636
27041	0.0
27043	2.97520661157
27045	0.0
27047	1.48760330579
27049	36.694214876
27051	0.0
27053	192.378954545
27055	0.0
27057	0.0
27059	88.8742178813
27061	0.0
27063	0.0
27065	53.0578512397
27067	0.0
27069	0.0
27071	0.0
27073	0.0
27075	0.0
27077	0.0
27079	83.3448955672
27081	0.0
27083	0.0
27085	65.9504132231
27087	0.0
27089	0.0
27091	0.0
27093	40.6611570248
27095	56.0330578512
27097	28.7603305785
27099	0.0
27101	0.0
27103	23.8016528926
27105	0.0
27107	0.0
27109	0.0
27111	0.0
27113	0.0
27115	17.3553719008
27117	0.0
27119	0.0
27121	0.0
27123	111.101702479
27125	0.0
27127	0.0
27129	0.0
27131	67.7679984974
27133	0.0
27135	0.0
27137	0.0
27139	116.874842975
27141	89.9812652141
27143	60.9917355372
27145	23.305785124
27147	28.7603305785
27149	0.0
27151	0.0
27153	0.0
27155	0.0
27157	0.0
27159	0.0
27161	35.2066115702
27163	94.8203035312
27165	0.0
27167	0.0
27169	0.0
27171	91.787472577
27173	0.0
28001	0.0
28003	0.0
28005	0.0
28007	0.0
28009	0.0
28011	0.0
28013	0.0
28015	0.0
28017	0.0
28019	0.0
28021	2.47933884298
28023	0.0
28025	0.0
28027	0.0
28029	0.0
28031	0.0
28033	0.0
28035	0.0
28037	0.0
28039	0.0
28041	0.0
28043	0.0
28045	0.0
28047	0.0
28049	0.0
28051	0.0
28053	0.0
28055	0.0
28057	0.0
28059	0.0
28061	0.0
28063	0.0
28065	0.0
28067	0.0
28069	0.0
28071	0.0
28073	0.0
28075	0.0
28077	0.0
28079	0.0
28081	0.0
28083	0.0
28085	0.0
28087	0.0
28089	0.0
28091	0.0
28093	0.0
28095	0.0
28097	0.0
28099	0.0
28101	0.0
28103	0.0
28105	0.0
28107	0.0
28109	0.0
28111	0.0
28113	0.0
28115	0.0
28117	0.0
28119	0.0
28121	0.0
28123	0.0
28125	0.0
28127	0.0
28129	0.0
28131	0.0
28133	0.0
28135	0.0
28137	0.0
28139	0.0
28141	0.0
28143	0.0
28145	0.0
28147	0.0
28149	0.0
28151	0.0
28153	0.0
28155	0.0
28157	0.0
28159	0.0
28161	0.0
28163	0.0
29001	6.94214876033
29003	0.0
29005	0.0
29007	0.0
29009	0.0
29011	0.0
29013	0.0
29015	0.0
29017	0.0
29019	0.0
29021	0.0
29023	121.983471074
29025	0.0
29027	0.0
29029	0.0
29031	0.0
29033	0.0
29035	23.8016528926
29037	0.0
29039	0.0
29041	0.0
29043	0.0
29045	52.5619834711
29047	0.0
29049	0.0
29051	0.0
29053	0.0
29055	0.0
29057	0.0
29059	0.0
29061	0.0
29063	0.0
29065	0.0
29067	0.0
29069	166.905520661
29071	0.0
29073	0.0
29075	0.0
29077	0.0
29079	6.94214876033
29081	0.0
29083	0.0
29085	0.0
29087	0.0
29089	0.0
29091	0.0
29093	0.0
29095	0.0
29097	0.0
29099	0.0
29101	0.0
29103	3.96694214876
29105	0.0
29107	0.0
29109	0.0
29111	0.0
29113	0.0
29115	0.0
29117	0.0
29119	0.0
29121	0.0
29123	0.0
29125	0.0
29127	0.0
29129	86.7768595041
29131	0.0
29133	0.0
29135	0.0
29137	0.0
29139	0.0
29141	0.0
29143	5.95041322314
29145	0.0
29147	0.0
29149	44.6280991736
29151	0.0
29153	0.0
29155	83.305785124
29157	0.0
29159	0.0
29161	0.0
29163	0.0
29165	0.0
29167	0.0
29169	0.0
29171	274.214876033
29173	0.0
29175	0.0
29177	0.0
29179	0.0
29181	133.884297521
29183	0.0
29185	0.0
29186	0.0
29187	0.0
29189	0.0
29195	0.0
29197	30.2479338843
29199	41.652892562
29201	0.0
29203	0.0
29205	0.0
29207	5.95041322314
29209	0.0
29211	48.5950413223
29213	0.0
29215	0.0
29217	0.0
29219	0.0
29221	0.0
29223	5.95041322314
29225	0.0
29227	0.0
29229	0.0
29510	0.0
30001	0.0
30003	0.0
30005	0.0
30007	0.0
30009	0.0
30011	0.0
30013	0.0
30015	0.0
30017	0.0
30019	0.0
30021	0.0
30023	0.0
30025	0.0
30027	0.0
30029	0.0
30031	0.0
30033	0.0
30035	0.0
30037	0.0
30039	0.0
30041	0.0
30043	0.0
30045	0.0
30047	0.0
30049	0.0
30051	0.0
30053	0.0
30055	0.0
30057	0.0
30059	0.0
30061	0.0
30063	0.0
30065	0.0
30067	0.0
30069	0.0
30071	0.0
30073	0.0
30075	0.0
30077	0.0
30079	0.0
30081	0.0
30083	0.0
30085	0.0
30087	0.0
30089	0.0
30091	0.0
30093	0.0
30095	0.0
30097	0.0
30099	0.0
30101	0.0
30103	0.0
30105	0.0
30107	0.0
30109	0.0
30111	0.0
31001	0.0
31003	0.0
31005	0.0
31007	0.0
31009	0.0
31011	0.0
31013	0.0
31015	0.0
31017	0.0
31019	0.0
31021	0.0
31023	0.0
31025	0.0
31027	0.0
31029	0.0
31031	0.0
31033	0.0
31035	0.0
31037	0.0
31039	0.0
31041	0.0
31043	0.0
31045	0.0
31047	0.0
31049	0.0
31051	0.0
31053	0.0
31055	0.0
31057	0.0
31059	0.0
31061	0.0
31063	0.0
31065	0.0
31067	0.0
31069	0.0
31071	0.0
31073	0.0
31075	0.0
31077	0.0
31079	0.0
31081	0.0
31083	0.0
31085	0.0
31087	0.0
31089	0.0
31091	0.0
31093	0.0
31095	0.0
31097	0.0
31099	0.0
31101	0.0
31103	0.0
31105	0.0
31107	0.0
31109	0.0
31111	0.0
31113	0.0
31115	0.0
31117	0.0
31119	0.0
31121	0.0
31123	0.0
31125	0.0
31127	0.0
31129	0.0
31131	0.0
31133	0.0
31135	0.0
31137	0.0
31139	0.0
31141	0.0
31143	0.0
31145	0.0
31147	0.0
31149	0.0
31151	0.0
31153	0.0
31155	0.0
31157	0.0
31159	0.0
31161	0.0
31163	0.0
31165	0.0
31167	0.0
31169	0.0
31171	0.0
31173	0.0
31175	0.0
31177	0.0
31179	0.0
31181	0.0
31183	0.0
31185	0.0
32001	101.157024793
32003	788.138380165
32005	291.054401202
32007	0.0
32009	42.6446280992
32011	20.826446281
32013	14.8760330579
32015	14.8760330579
32017	93.4373193088
32019	223.140495868
32021	92.2314049587
32023	99.5410728775
32027	71.4049586777
32029	328.163341848
32031	240.991735537
32033	97.1900826446
32510	351.913063862
33001	221.136409091
33003	148.243275733
33005	61.9834710744
33007	67.2724012021
33009	76.1205214125
33011	148.625206612
33013	141.313749061
33015	195.429101427
33017	183.547749061
33019	70.741582269
34001	391.393032307
34003	865.755141521
34005	115.242933133
34007	160.280100676
34009	435.266727273
34011	569.741206612
34013	715.742591134
34015	166.389493614
34017	853.272014425
34019	78.8837084899
34021	107.010180316
34023	429.421487603
34025	637.055956724
34027	311.995603907
34029	204.79338843
34031	628.734231705
34033	262.075694966
34035	219.173553719
34037	193.884297521
34039	576.893475282
34041	30.2479338843
35001	0.0
35003	0.0
35005	0.0
